package,sample_time
plantecophys,0.04485523
plantecophys,0.04271831
plantecophys,0.04550016
plantecophys,0.04181467
plantecophys,0.04301228
plantecophys,0.0446777
plantecophys,0.04244894
plantecophys,0.04484047
plantecophys,0.04226116
plantecophys,0.04455101
plantecophys,0.04233414
plantecophys,0.042197200000000004
plantecophys,0.04492206
plantecophys,0.04203689
plantecophys,0.044903610000000004
plantecophys,0.042173010000000004
plantecophys,0.04261704
plantecophys,0.044919600000000004
plantecophys,0.04246329
plantecophys,0.04537347
plantecophys,0.04153259
plantecophys,0.04489295
plantecophys,0.04146002
plantecophys,0.04237022
plantecophys,0.04411272
plantecophys,0.04210454
plantecophys,0.04386016
plantecophys,0.04197867
plantecophys,0.04409345
plantecophys,0.04268633
plantecophys,0.04191266
plantecophys,0.045147150000000004
plantecophys,0.04173185
plantecophys,0.04495773
plantecophys,0.04180893
plantecophys,0.04472321
plantecophys,0.04181836
plantecophys,0.04486876
plantecophys,0.04208896
plantecophys,0.04162648
plantecophys,0.05313395
plantecophys,0.04273184
plantecophys,0.04724594
plantecophys,0.04170233
plantecophys,0.04268756
plantecophys,0.04412543
plantecophys,0.04221114
plantecophys,0.04406024
plantecophys,0.04194587
plantecophys,0.04361293
plantecophys,0.04222508
plantecophys,0.04188519
plantecophys,0.044813820000000004
plantecophys,0.04232143
plantecophys,0.04452395
plantecophys,0.04204017
plantecophys,0.04186141
plantecophys,0.04452805
plantecophys,0.04153218
plantecophys,0.04438373
plantecophys,0.04147478
plantecophys,0.04412174
plantecophys,0.04156293
plantecophys,0.042025
plantecophys,0.03900207
plantecophys,0.03817428
plantecophys,0.04151291
plantecophys,0.03805948
plantecophys,0.03801766
plantecophys,0.041331690000000004
plantecophys,0.03789753
plantecophys,0.03863225
plantecophys,0.04066011
plantecophys,0.03831327
plantecophys,0.04113038
plantecophys,0.03850433
plantecophys,0.03810458
plantecophys,0.04151209
plantecophys,0.03806153
plantecophys,0.04091062
plantecophys,0.03817182
plantecophys,0.03827309
plantecophys,0.04079418
plantecophys,0.038294
plantecophys,0.03798937
plantecophys,0.04136572
plantecophys,0.03797912
plantecophys,0.04122304
plantecophys,0.03792992
plantecophys,0.038663
plantecophys,0.04052604
plantecophys,0.03821446
plantecophys,0.04093809
plantecophys,0.03820626
plantecophys,0.03852606
plantecophys,0.048134
plantecophys,0.03815173
plantecophys,0.03997131
plantecophys,0.0420578
plantecophys,0.03792623
plantecophys,0.04108364
plantecophys,0.03814394
plantecophys,0.03855763
plantecophys,0.04065109
plantecophys,0.038426840000000004
plantecophys,0.03813123
plantecophys,0.04082124
plantecophys,0.03815993
plantecophys,0.04087167
plantecophys,0.03777617
plantecophys,0.03841946
plantecophys,0.040462490000000004
plantecophys,0.03827104
plantecophys,0.03817223
plantecophys,0.04101763
plantecophys,0.0380029
plantecophys,0.04169208
plantecophys,0.038004130000000004
plantecophys,0.03853549
plantecophys,0.04098565
plantecophys,0.03858797
plantecophys,0.04045511
plantecophys,0.03787539
plantecophys,0.03842356
plantecophys,0.04049119
plantecophys,0.038593300000000004
plantecophys,0.03804595
plantecophys,0.0407089
plantecophys,0.03817592
plantecophys,0.0408278
plantecophys,0.0378471
plantecophys,0.0385564
plantecophys,0.0407622
plantecophys,0.03828416
plantecophys,0.04041288
plantecophys,0.03828703
plantecophys,0.0377282
plantecophys,0.04118245
plantecophys,0.03778027
plantecophys,0.04099959
plantecophys,0.03801274
plantecophys,0.0385277
plantecophys,0.04023166
plantecophys,0.03816936
plantecophys,0.040929890000000003
plantecophys,0.03784341
plantecophys,0.03888932
plantecophys,0.040596560000000004
plantecophys,0.03862077
plantecophys,0.04234808
plantecophys,0.03928128
plantecophys,0.03822635
plantecophys,0.04258219
plantecophys,0.0381874
plantecophys,0.03868883
plantecophys,0.04163222
plantecophys,0.03836739
plantecophys,0.04087905
plantecophys,0.03864086
plantecophys,0.03826202
plantecophys,0.04137064
plantecophys,0.03798486
plantecophys,0.0383965
plantecophys,0.04072407
plantecophys,0.0318775
plantecophys,0.03174548
plantecophys,0.0342883
plantecophys,0.03474791
plantecophys,0.03184962
plantecophys,0.03142732
plantecophys,0.034481
plantecophys,0.03178115
plantecophys,0.03130842
plantecophys,0.03470937
plantecophys,0.031393700000000004
plantecophys,0.03147652
plantecophys,0.0356085
plantecophys,0.0319636
plantecophys,0.03247405
plantecophys,0.03202223
plantecophys,0.03458022
plantecophys,0.03230144
plantecophys,0.03181354
plantecophys,0.03513208
plantecophys,0.03171309
plantecophys,0.03185823
plantecophys,0.03481146
plantecophys,0.03144577
plantecophys,0.03261919
plantecophys,0.03439777
plantecophys,0.03160444
plantecophys,0.03232645
plantecophys,0.03398695
plantecophys,0.03230923
plantecophys,0.03187791
plantecophys,0.0319595
plantecophys,0.03444328
plantecophys,0.03165036
plantecophys,0.03230513
plantecophys,0.034444920000000004
plantecophys,0.03169628
plantecophys,0.0331362
plantecophys,0.03491765
plantecophys,0.03250357
plantecophys,0.03195376
plantecophys,0.03453389
plantecophys,0.03204847
plantecophys,0.03167947
plantecophys,0.03489879
plantecophys,0.03154212
plantecophys,0.03194023
plantecophys,0.03490535
plantecophys,0.0315126
plantecophys,0.03239861
plantecophys,0.03545639
plantecophys,0.03147857
plantecophys,0.03187258
plantecophys,0.03405829
plantecophys,0.03178484
plantecophys,0.031248150000000002
plantecophys,0.03158886
plantecophys,0.0346204
plantecophys,0.031175170000000002
plantecophys,0.031852490000000004
plantecophys,0.03428748
plantecophys,0.0314101
plantecophys,0.03205257
plantecophys,0.03384468
plantecophys,0.03170202
plantecophys,0.03170284
plantecophys,0.03422188
plantecophys,0.03184839
plantecophys,0.03137812
plantecophys,0.03406198
plantecophys,0.03174958
plantecophys,0.03154089
plantecophys,0.03196524
plantecophys,0.033668790000000004
plantecophys,0.03146545
plantecophys,0.03189062
plantecophys,0.03417227
plantecophys,0.03174753
plantecophys,0.03132482
plantecophys,0.034266160000000004
plantecophys,0.03186397
plantecophys,0.03158476
plantecophys,0.03429609
plantecophys,0.03153802
plantecophys,0.03148062
plantecophys,0.0344195
plantecophys,0.03151711
plantecophys,0.03183568
plantecophys,0.033973830000000003
plantecophys,0.031551960000000004
plantecophys,0.03193203
plantecophys,0.03402508
plantecophys,0.03186438
plantecophys,0.03155442
plantecophys,0.03435636
plantecophys,0.03196073
plantecophys,0.03134655
plantecophys,0.03214236
plantecophys,0.034359640000000004
plantecophys,0.03131826
plantecophys,0.03840265
plantecophys,0.03964331
plantecophys,0.04232676
plantecophys,0.03847809
plantecophys,0.038170590000000004
plantecophys,0.04098401
plantecophys,0.037943450000000004
plantecophys,0.03851786
plantecophys,0.040369010000000004
plantecophys,0.03798732
plantecophys,0.04072735
plantecophys,0.03800946
plantecophys,0.03916689
plantecophys,0.04068881
plantecophys,0.0386466
plantecophys,0.04127388
plantecophys,0.03870441
plantecophys,0.03979296
plantecophys,0.04338087
plantecophys,0.03847809
plantecophys,0.04222508
plantecophys,0.0428983
plantecophys,0.04009144
plantecophys,0.04237678
plantecophys,0.03918411
plantecophys,0.0392329
plantecophys,0.04237145
plantecophys,0.038495720000000004
plantecophys,0.03956541
plantecophys,0.04187863
plantecophys,0.03914434
plantecophys,0.04167117
plantecophys,0.03893688
plantecophys,0.03869867
plantecophys,0.041827790000000004
plantecophys,0.03865357
plantecophys,0.03899715
plantecophys,0.04125789
plantecophys,0.03919559
plantecophys,0.04105289
plantecophys,0.038849140000000004
plantecophys,0.03835673
plantecophys,0.041392780000000004
plantecophys,0.0383801
plantecophys,0.04164247
plantecophys,0.03822922
plantecophys,0.03945389
plantecophys,0.04144608
plantecophys,0.03880814
plantecophys,0.03878313
plantecophys,0.04146412
plantecophys,0.038341560000000004
plantecophys,0.04149774
plantecophys,0.03839486
plantecophys,0.03874008
plantecophys,0.041913070000000004
plantecophys,0.038565010000000004
plantecophys,0.04199302
plantecophys,0.03869334
plantecophys,0.038963120000000004
plantecophys,0.04099262
plantecophys,0.03900125
plantecophys,0.04163755
plantecophys,0.038808550000000004
plantecophys,0.038670380000000004
plantecophys,0.04190569
plantecophys,0.03857444
plantecophys,0.0416027
plantecophys,0.03836206
plantecophys,0.03904307
plantecophys,0.123533
plantecophys,0.03972244
plantecophys,0.04517011
plantecophys,0.03864414
plantecophys,0.03890777
plantecophys,0.04158917
plantecophys,0.03827309
plantecophys,0.039161970000000004
plantecophys,0.04068758
plantecophys,0.03889916
plantecophys,0.041082
plantecophys,0.03887292
plantecophys,0.03821446
plantecophys,0.04145961
plantecophys,0.03823824
plantecophys,0.03907792
plantecophys,0.04080935
plantecophys,0.03874049
plantecophys,0.04087782
plantecophys,0.03861257
plantecophys,0.03874254
plantecophys,0.040672
plantecophys,0.03870687
plantecophys,0.04075277
plantecophys,0.03877411
plantecophys,0.038402240000000004
plantecophys,0.04095244
plantecophys,0.03829892
plantecophys,0.03878518
plantecophys,0.04079008
plantecophys,0.03872942
plantecophys,0.03883561
plantecophys,0.04066052
plantecophys,0.038585100000000004
plantecophys,0.03818576
plantecophys,0.04102747
plantecophys,0.0384621
plantecophys,0.03834115
plantecophys,0.04141246
plantecophys,0.03805005
plantecophys,0.04161828
plantecophys,0.038215280000000004
plantecophys,0.03854164
plantecophys,0.04081509
plantecophys,0.0384047
plantecophys,0.040531370000000004
plantecophys,0.0386712
plantecophys,0.03806809
plantecophys,0.04129684
plantecophys,0.03823947
plantecophys,0.03854123
plantecophys,0.04056212
plantecophys,0.03849203
plantecophys,0.0406474
plantecophys,0.03855517
plantecophys,0.03805784
plantecophys,0.04778304
plantecophys,0.03788154
plantecophys,0.04104387
plantecophys,0.04080443
plantecophys,0.03869293
plantecophys,0.040742520000000004
plantecophys,0.03853836
plantecophys,0.03807957
plantecophys,0.04099016
plantecophys,0.03792418
plantecophys,0.03819355
plantecophys,0.04112669
plantecophys,0.03797051
plantecophys,0.04239113
plantecophys,0.03816977
plantecophys,0.03933335
plantecophys,0.04161008
plantecophys,0.038710970000000004
plantecophys,0.04179663
plantecophys,0.03852606
plantecophys,0.03820175
plantecophys,0.04279293
plantecophys,0.03848834
plantecophys,0.03925299
plantecophys,0.04111603
plantecophys,0.0386302
plantecophys,0.04099549
plantecophys,0.0384826
plantecophys,0.038032830000000004
plantecophys,0.04151168
plantecophys,0.03786801
plantecophys,0.04133702
plantecophys,0.03793648
plantecophys,0.0386343
plantecophys,0.04066339
plantecophys,0.0387532
plantecophys,0.040380900000000004
plantecophys,0.03872368
plantecophys,0.03805169
plantecophys,0.04085035
plantecophys,0.03861872
plantecophys,0.03813451
plantecophys,0.04103895
plantecophys,0.03814845
plantecophys,0.04095449
plantecophys,0.03809884
plantecophys,0.03855722
plantecophys,0.04065929
plantecophys,0.03859699
plantecophys,0.040681840000000004
plantecophys,0.03842643
plantecophys,0.03832475
plantecophys,0.04095121
plantecophys,0.037988140000000004
plantecophys,0.04354364
plantecophys,0.03801971
plantecophys,0.03851581
plantecophys,0.04082698
plantecophys,0.03846907
plantecophys,0.04050226
plantecophys,0.03878067
plantecophys,0.03794591
plantecophys,0.04126527
plantecophys,0.03782496
plantecophys,0.0382407
plantecophys,0.04147109
plantecophys,0.03800372
plantecophys,0.041469860000000004
plantecophys,0.03784833
plantecophys,0.03846579
plantecophys,0.04048709
plantecophys,0.03829728
plantecophys,0.03795165
plantecophys,0.04110701
plantecophys,0.049905200000000004
plantecophys,0.05532704
plantecophys,0.0574656
plantecophys,0.04201639
plantecophys,0.04087782
plantecophys,0.04527794
plantecophys,0.03913532
plantecophys,0.03998443
plantecophys,0.04249527
plantecophys,0.040084470000000004
plantecophys,0.04272323
plantecophys,0.03991924
plantecophys,0.03957361
plantecophys,0.04276833
plantecophys,0.03884668
plantecophys,0.04267485
plantecophys,0.03865726
plantecophys,0.03945758
plantecophys,0.04216194
plantecophys,0.03926406
plantecophys,0.03893196
plantecophys,0.04251167
plantecophys,0.03860929
plantecophys,0.04237555
plantecophys,0.038426840000000004
plantecophys,0.03919395
plantecophys,0.04155596
plantecophys,0.03911974
plantecophys,0.0412419
plantecophys,0.03923372
plantecophys,0.03877124
plantecophys,0.04191594
plantecophys,0.03872655
plantecophys,0.03909965
plantecophys,0.04130832
plantecophys,0.039121790000000004
plantecophys,0.04329149
plantecophys,0.0387163
plantecophys,0.03907177
plantecophys,0.04236325
plantecophys,0.03870769
plantecophys,0.03852278
plantecophys,0.04202869
plantecophys,0.038414540000000004
plantecophys,0.04232881
plantecophys,0.038280470000000004
plantecophys,0.03877698
plantecophys,0.04166625
plantecophys,0.03861708
plantecophys,0.04129889
plantecophys,0.0387819
plantecophys,0.0387819
plantecophys,0.042217700000000004
plantecophys,0.03820503
plantecophys,0.0391755
plantecophys,0.0411927
plantecophys,0.03860929
plantecophys,0.04144075
plantecophys,0.039251760000000004
plantecophys,0.03837682
plantecophys,0.04278924
plantecophys,0.03830056
plantecophys,0.03934278
plantecophys,0.04124559
plantecophys,0.03919354
plantecophys,0.04101681
plantecophys,0.03877001
plantecophys,0.03827063
plantecophys,0.041851980000000004
plantecophys,0.038276370000000004
plantecophys,0.04525211
plantecophys,0.04795647
plantecophys,0.052208990000000004
plantecophys,0.0493148
plantecophys,0.03956008
plantecophys,0.04402949
plantecophys,0.03942109
plantecophys,0.03912384
plantecophys,0.04352109
plantecophys,0.038833150000000004
plantecophys,0.04278104
plantecophys,0.038439140000000004
plantecophys,0.03976549
plantecophys,0.04248051
plantecophys,0.03913122
plantecophys,0.04231405
plantecophys,0.03917222
plantecophys,0.03866054
plantecophys,0.04273102
plantecophys,0.03885939
plantecophys,0.0506883
plantecophys,0.03827063
plantecophys,0.042014750000000003
plantecophys,0.04398029
plantecophys,0.03894057
plantecophys,0.03888563
plantecophys,0.04200819
plantecophys,0.03839937
plantecophys,0.04279375
plantecophys,0.03858592
plantecophys,0.039196
plantecophys,0.03844201
plantecophys,0.040478890000000003
plantecophys,0.03860314
plantecophys,0.03783685
plantecophys,0.04112423
plantecophys,0.03795042
plantecophys,0.03812836
plantecophys,0.04028045
plantecophys,0.03803365
plantecophys,0.04009308
plantecophys,0.03812467
plantecophys,0.03758142
plantecophys,0.04125174
plantecophys,0.03756051
plantecophys,0.03827924
plantecophys,0.04117507
plantecophys,0.037533040000000004
plantecophys,0.04116605
plantecophys,0.037675310000000004
plantecophys,0.03800741
plantecophys,0.04061214
plantecophys,0.03805743
plantecophys,0.0377651
plantecophys,0.04085568
plantecophys,0.03777699
plantecophys,0.04061337
plantecophys,0.0374576
plantecophys,0.0380972
plantecophys,0.04052973
plantecophys,0.03805538
plantecophys,0.037727790000000004
plantecophys,0.0410861
plantecophys,0.03742193
plantecophys,0.04112546
plantecophys,0.03729524
plantecophys,0.038503920000000004
plantecophys,0.04058508
plantecophys,0.03753591
plantecophys,0.03813533
plantecophys,0.04043707
plantecophys,0.03797461
plantecophys,0.04018492
plantecophys,0.03781061
plantecophys,0.037561330000000004
plantecophys,0.04057934
plantecophys,0.03772205
plantecophys,0.03820257
plantecophys,0.04851366
plantecophys,0.03885939
plantecophys,0.042221800000000004
plantecophys,0.03826612
plantecophys,0.03800864
plantecophys,0.04075769
plantecophys,0.037199710000000004
plantecophys,0.03833377
plantecophys,0.04053629
plantecophys,0.03789179
plantecophys,0.04045921
plantecophys,0.0383022
plantecophys,0.03755928
plantecophys,0.040470690000000004
plantecophys,0.037756490000000004
plantecophys,0.03737355
plantecophys,0.04056663
plantecophys,0.03736371
plantecophys,0.04023576
plantecophys,0.03724768
plantecophys,0.03791967
plantecophys,0.03997418
plantecophys,0.03761996
plantecophys,0.03716896
plantecophys,0.04055638
plantecophys,0.03709926
plantecophys,0.04051251
plantecophys,0.03727064
plantecophys,0.03759823
plantecophys,0.04030546
plantecophys,0.03734977
plantecophys,0.03808777
plantecophys,0.04003117
plantecophys,0.038743770000000004
plantecophys,0.04104879
plantecophys,0.03796149
plantecophys,0.03773968
plantecophys,0.04105125
plantecophys,0.03732804
plantecophys,0.04067405
plantecophys,0.03749327
plantecophys,0.03785571
plantecophys,0.03990694
plantecophys,0.03779954
plantecophys,0.03754698
plantecophys,0.04063961
plantecophys,0.03733337
plantecophys,0.04041534
plantecophys,0.03707138
plantecophys,0.03748671
