package,sample_time
plantecophys,0.10287701
plantecophys,0.102467
plantecophys,0.11206901
plantecophys,0.10596501
plantecophys,0.10306
plantecophys,0.11105902000000001
plantecophys,0.10235301000000001
plantecophys,0.11320801
plantecophys,0.10123901
plantecophys,0.10252201
plantecophys,0.11177801
plantecophys,0.10105901
plantecophys,0.10609001
plantecophys,0.11274601000000001
plantecophys,0.10261701000000001
plantecophys,0.11347602
plantecophys,0.10214701
plantecophys,0.10287002
plantecophys,0.11241101
plantecophys,0.10234801
plantecophys,0.11257500000000001
plantecophys,0.10074101
plantecophys,0.104184
plantecophys,0.11392201
plantecophys,0.10156901
plantecophys,0.12291
plantecophys,0.10487601
plantecophys,0.10628201
plantecophys,0.11529400000000001
plantecophys,0.10199302
plantecophys,0.10253601
plantecophys,0.11838201
plantecophys,0.10131001
plantecophys,0.11335200000000001
plantecophys,0.10284901
plantecophys,0.10229102
plantecophys,0.11431402
plantecophys,0.10417001000000001
plantecophys,0.114817
plantecophys,0.09998301
plantecophys,0.103178
plantecophys,0.111475
plantecophys,0.10407101
plantecophys,0.11624202
plantecophys,0.100504
plantecophys,0.104363
plantecophys,0.12790102
plantecophys,0.10451901
plantecophys,0.11944701
plantecophys,0.10596701
plantecophys,0.116985
plantecophys,0.13022601
plantecophys,0.10880302
plantecophys,0.11864001
plantecophys,0.10374702
plantecophys,0.10725901
plantecophys,0.11525001
plantecophys,0.10151501
plantecophys,0.10715901
plantecophys,0.11343902
plantecophys,0.10384502
plantecophys,0.117672
plantecophys,0.10039901
plantecophys,0.10856901000000001
plantecophys,0.12234401
plantecophys,0.10199902
plantecophys,0.11780801
plantecophys,0.10878001
plantecophys,0.11400902
plantecophys,0.12170801
plantecophys,0.10379601000000001
plantecophys,0.11497601
plantecophys,0.10106902
plantecophys,0.10619001
plantecophys,0.11333202
plantecophys,0.10212802
plantecophys,0.11482101
plantecophys,0.10245
plantecophys,0.10390701000000001
plantecophys,0.11374102
plantecophys,0.10031
plantecophys,0.120642
plantecophys,0.10687201
plantecophys,0.10944501
plantecophys,0.11804402
plantecophys,0.10375601
plantecophys,0.11700601000000001
plantecophys,0.10631901
plantecophys,0.10670001
plantecophys,0.11618901000000001
plantecophys,0.10371501
plantecophys,0.11895801
plantecophys,0.10202401
plantecophys,0.10611501
plantecophys,0.11521002
plantecophys,0.103979
plantecophys,0.11942401
plantecophys,0.103227
plantecophys,0.10687501
plantecophys,0.12521902000000001
plantecophys,0.103132
plantecophys,0.10768102
plantecophys,0.11629502
plantecophys,0.10601601000000001
plantecophys,0.10701402
plantecophys,0.11743301
plantecophys,0.10747401000000001
plantecophys,0.11587401
plantecophys,0.11461801
plantecophys,0.12807201000000001
plantecophys,0.12155901000000001
plantecophys,0.10465302
plantecophys,0.11461301
plantecophys,0.11508902
plantecophys,0.10727701
plantecophys,0.11232402
plantecophys,0.10601801
plantecophys,0.11563601
plantecophys,0.10140801
plantecophys,0.10622401000000001
plantecophys,0.13415501
plantecophys,0.10890101
plantecophys,0.12265202
plantecophys,0.11085701
plantecophys,0.106707
plantecophys,0.12325401
plantecophys,0.10731201
plantecophys,0.12113001
plantecophys,0.10300501000000001
plantecophys,0.10730301
plantecophys,0.11542201
plantecophys,0.10365002
plantecophys,0.11559801
plantecophys,0.10215402
plantecophys,0.10718701
plantecophys,0.11368701
plantecophys,0.10302700000000001
plantecophys,0.11604301
plantecophys,0.10372101
plantecophys,0.10511401000000001
plantecophys,0.11480001000000001
plantecophys,0.10535201
plantecophys,0.11556501
plantecophys,0.10736101
plantecophys,0.10674
plantecophys,0.11246801000000001
plantecophys,0.10653401
plantecophys,0.12045101
plantecophys,0.10298701
plantecophys,0.11916502
plantecophys,0.10757801
plantecophys,0.104816
plantecophys,0.26219502
plantecophys,0.11313401000000001
plantecophys,0.14989901
plantecophys,0.105772
plantecophys,0.10946401
plantecophys,0.11220801
plantecophys,0.10298001
plantecophys,0.11460702
plantecophys,0.10152801
plantecophys,0.10126601
plantecophys,0.11268501
plantecophys,0.10078302
plantecophys,0.10891301
plantecophys,0.11313401000000001
plantecophys,0.102114
plantecophys,0.11763401
plantecophys,0.10768001
plantecophys,0.10430101
plantecophys,0.11220601000000001
plantecophys,0.10217301000000001
plantecophys,0.12179701
plantecophys,0.10363301
plantecophys,0.10334502
plantecophys,0.11355501
plantecophys,0.102893
plantecophys,0.11286901
plantecophys,0.10606901
plantecophys,0.10332701
plantecophys,0.11324901
plantecophys,0.10242701
plantecophys,0.11448501
plantecophys,0.10153201
plantecophys,0.10536802
plantecophys,0.11399101
plantecophys,0.10182202
plantecophys,0.11405202
plantecophys,0.102563
plantecophys,0.11271702
plantecophys,0.102457
plantecophys,0.10263801
plantecophys,0.11424901
plantecophys,0.10319300000000001
plantecophys,0.11279802
plantecophys,0.10289902000000001
plantecophys,0.10507301000000001
plantecophys,0.11309801
plantecophys,0.10321301000000001
plantecophys,0.11307101
plantecophys,0.14297201
plantecophys,0.13376301000000002
plantecophys,0.12842601
plantecophys,0.119937
plantecophys,0.128071
plantecophys,0.12023001
plantecophys,0.13360601
plantecophys,0.11883901000000001
plantecophys,0.12061201
plantecophys,0.13301901
plantecophys,0.12515902
plantecophys,0.12984102
plantecophys,0.121077
plantecophys,0.13165701
plantecophys,0.12439201
plantecophys,0.12893301000000001
plantecophys,0.11557701000000001
plantecophys,0.13069701
plantecophys,0.11725001
plantecophys,0.120226
plantecophys,0.12556301
plantecophys,0.11991802
plantecophys,0.13077302
plantecophys,0.11934301
plantecophys,0.12752101
plantecophys,0.11872201
plantecophys,0.12954001
plantecophys,0.11869301
plantecophys,0.12848701
plantecophys,0.13548001
plantecophys,0.12162001
plantecophys,0.126972
plantecophys,0.11932000000000001
plantecophys,0.13345601
plantecophys,0.12073001
plantecophys,0.129726
plantecophys,0.11738702000000001
plantecophys,0.12923201
plantecophys,0.12918501
plantecophys,0.12958801
plantecophys,0.11902701
plantecophys,0.13102401
plantecophys,0.12192501
plantecophys,0.13553501
plantecophys,0.12919301
plantecophys,0.134691
plantecophys,0.117073
plantecophys,0.12046101000000001
plantecophys,0.13207002
plantecophys,0.122992
plantecophys,0.14684101
plantecophys,0.122721
plantecophys,0.13083702
plantecophys,0.119448
plantecophys,0.13400301
plantecophys,0.12291300000000001
plantecophys,0.13682901
plantecophys,0.116193
plantecophys,0.12366301
plantecophys,0.13043201000000001
plantecophys,0.12156901
plantecophys,0.13198601000000001
plantecophys,0.121485
plantecophys,0.13071101000000002
plantecophys,0.12192601
plantecophys,0.13084402
plantecophys,0.11749402
plantecophys,0.13066001
plantecophys,0.11795301
plantecophys,0.12033201
plantecophys,0.13004201
plantecophys,0.12287001
plantecophys,0.130894
plantecophys,0.12298401
plantecophys,0.130654
plantecophys,0.12206901
plantecophys,0.132775
plantecophys,0.12177801
plantecophys,0.13713802
plantecophys,0.12691701
plantecophys,0.13482101
plantecophys,0.11875501000000001
plantecophys,0.12032101
plantecophys,0.12922501
plantecophys,0.12414801
plantecophys,0.132305
plantecophys,0.11944601
plantecophys,0.134966
plantecophys,0.12150101
plantecophys,0.13165802000000001
plantecophys,0.119075
plantecophys,0.13081601
plantecophys,0.12080601
plantecophys,0.132451
plantecophys,0.12626301
plantecophys,0.136863
plantecophys,0.11772901000000001
plantecophys,0.134092
plantecophys,0.12148501
plantecophys,0.11960301
plantecophys,0.09642201
plantecophys,0.09540301
plantecophys,0.10675801
plantecophys,0.09740702
plantecophys,0.09625101
plantecophys,0.10455300000000001
plantecophys,0.09204301000000001
plantecophys,0.09568602
plantecophys,0.10369
plantecophys,0.09363502
plantecophys,0.09409002
plantecophys,0.10779401
plantecophys,0.09429501
plantecophys,0.09469301000000001
plantecophys,0.10991501000000001
plantecophys,0.09303101
plantecophys,0.09533601
plantecophys,0.11087801
plantecophys,0.091159
plantecophys,0.09512001
plantecophys,0.10103801
plantecophys,0.09278001
plantecophys,0.09559402
plantecophys,0.10089801
plantecophys,0.10020401
plantecophys,0.10475901
plantecophys,0.09310701
plantecophys,0.09478102000000001
plantecophys,0.103663
plantecophys,0.09272301000000001
plantecophys,0.09461501
plantecophys,0.10734701
plantecophys,0.09954901000000001
plantecophys,0.09776802
plantecophys,0.10416500000000001
plantecophys,0.094398
plantecophys,0.09629701
plantecophys,0.10093701000000001
plantecophys,0.09402102
plantecophys,0.10559902
plantecophys,0.09084101
plantecophys,0.09552501000000001
plantecophys,0.10312802
plantecophys,0.09389801
plantecophys,0.10147801000000001
plantecophys,0.10433901
plantecophys,0.09492902
plantecophys,0.09418401
plantecophys,0.10891202
plantecophys,0.094583
plantecophys,0.10382801
plantecophys,0.09280302
plantecophys,0.09315801
plantecophys,0.10493301000000001
plantecophys,0.10833801
plantecophys,0.09436800000000001
plantecophys,0.10860201
plantecophys,0.091886
plantecophys,0.095472
plantecophys,0.10588801
plantecophys,0.09248502
plantecophys,0.09528401
plantecophys,0.10500201
plantecophys,0.09253502
plantecophys,0.09433501
plantecophys,0.10516101
plantecophys,0.09344501
plantecophys,0.10567701
plantecophys,0.09213401
plantecophys,0.09149602
plantecophys,0.11067801000000001
plantecophys,0.09080502
plantecophys,0.11025601
plantecophys,0.10962402
plantecophys,0.09046701
plantecophys,0.09678302
plantecophys,0.105211
plantecophys,0.09085701
plantecophys,0.09727101
plantecophys,0.10360601
plantecophys,0.096235
plantecophys,0.09608802
plantecophys,0.10316202000000001
plantecophys,0.09626001000000001
plantecophys,0.10783901
plantecophys,0.09466401
plantecophys,0.09386401
plantecophys,0.105092
plantecophys,0.09343802
plantecophys,0.09313701
plantecophys,0.106535
plantecophys,0.09135001
plantecophys,0.09498501000000001
plantecophys,0.10701201
plantecophys,0.09293001000000001
plantecophys,0.105985
plantecophys,0.09453901
plantecophys,0.09386501
plantecophys,0.10734001
plantecophys,0.091824
plantecophys,0.08675801
plantecophys,0.08853102
plantecophys,0.09123001
plantecophys,0.09814401
plantecophys,0.087515
plantecophys,0.08817900000000001
plantecophys,0.09700401
plantecophys,0.08638001000000001
plantecophys,0.08967401
plantecophys,0.09507702
plantecophys,0.088686
plantecophys,0.08768402
plantecophys,0.101795
plantecophys,0.08837201
plantecophys,0.08815
plantecophys,0.10515502
plantecophys,0.08859401
plantecophys,0.09508901
plantecophys,0.099415
plantecophys,0.09172901
plantecophys,0.091459
plantecophys,0.09831401000000001
plantecophys,0.09592501
plantecophys,0.09498301
plantecophys,0.14269501
plantecophys,0.09396501
plantecophys,0.08920402
plantecophys,0.10033501
plantecophys,0.08733501
plantecophys,0.09320601
plantecophys,0.09845301000000001
plantecophys,0.08933102
plantecophys,0.09074302000000001
plantecophys,0.09845402
plantecophys,0.08757602
plantecophys,0.09065502
plantecophys,0.10398701
plantecophys,0.08696701
plantecophys,0.09252901000000001
plantecophys,0.099789
plantecophys,0.08966501
plantecophys,0.09143001
plantecophys,0.09999302
plantecophys,0.09151401
plantecophys,0.09088901
plantecophys,0.10312701
plantecophys,0.091481
plantecophys,0.10558901
plantecophys,0.10566101
plantecophys,0.09199001
plantecophys,0.095337
plantecophys,0.09941101000000001
plantecophys,0.09365501
plantecophys,0.10324301
plantecophys,0.08954901
plantecophys,0.09148702
plantecophys,0.10051201
plantecophys,0.08799901
plantecophys,0.09157001000000001
plantecophys,0.10060901
plantecophys,0.08838001
plantecophys,0.09140101
plantecophys,0.10299701
plantecophys,0.09111102
plantecophys,0.09430901
plantecophys,0.102966
plantecophys,0.09240602
plantecophys,0.09381301
plantecophys,0.10193702
plantecophys,0.09081801
plantecophys,0.09385602
plantecophys,0.10380601
plantecophys,0.092228
plantecophys,0.099141
plantecophys,0.10548901000000001
plantecophys,0.09193402
plantecophys,0.106339
plantecophys,0.08768202
plantecophys,0.09096701
plantecophys,0.27088101000000003
plantecophys,0.088982
plantecophys,0.09614501
plantecophys,0.10226902
plantecophys,0.09754801
plantecophys,0.09034401
plantecophys,0.10226702
plantecophys,0.08823201
plantecophys,0.09093901
plantecophys,0.10235801
plantecophys,0.08565102000000001
plantecophys,0.09481001
plantecophys,0.09846501
plantecophys,0.09233
plantecophys,0.09030901
plantecophys,0.10079701
plantecophys,0.09066101
plantecophys,0.08947001
plantecophys,0.09958601
plantecophys,0.08644501
plantecophys,0.09074201
plantecophys,0.12095402000000001
plantecophys,0.12379401
plantecophys,0.12441402
plantecophys,0.11032001
plantecophys,0.10994901
plantecophys,0.11809201
plantecophys,0.10606201
plantecophys,0.11896801
plantecophys,0.10788901000000001
plantecophys,0.10831601
plantecophys,0.11751600000000001
plantecophys,0.10683902
plantecophys,0.116704
plantecophys,0.10506501
plantecophys,0.10668601
plantecophys,0.11375601
plantecophys,0.10289101
plantecophys,0.11665500000000001
plantecophys,0.10414502
plantecophys,0.12261601
plantecophys,0.10438201
plantecophys,0.104398
plantecophys,0.118686
plantecophys,0.10661301000000001
plantecophys,0.11543001
plantecophys,0.10294602
plantecophys,0.10709001
plantecophys,0.11699601
plantecophys,0.10684201
plantecophys,0.118227
plantecophys,0.10247201
plantecophys,0.10558202
plantecophys,0.11268402
plantecophys,0.10228301000000001
plantecophys,0.11686001
plantecophys,0.10785902
plantecophys,0.12925301
plantecophys,0.10881400000000001
plantecophys,0.11200301
plantecophys,0.119215
plantecophys,0.10532502
plantecophys,0.11845402000000001
plantecophys,0.10644101
plantecophys,0.10822302
plantecophys,0.12232801
plantecophys,0.10711201000000001
plantecophys,0.10924901000000001
plantecophys,0.11949502000000001
plantecophys,0.11080401000000001
plantecophys,0.12049301
plantecophys,0.10851201
plantecophys,0.11885601
plantecophys,0.10744401
plantecophys,0.10891801
plantecophys,0.12199401
plantecophys,0.10861202
plantecophys,0.12125101
plantecophys,0.11457501
plantecophys,0.11783001
plantecophys,0.12006501
plantecophys,0.10974501
plantecophys,0.12236601
plantecophys,0.15820201
plantecophys,0.10964701
plantecophys,0.12109201
plantecophys,0.10673901000000001
plantecophys,0.11869701
plantecophys,0.10606001
plantecophys,0.11477001
plantecophys,0.11541901
plantecophys,0.11140701
plantecophys,0.12588902
plantecophys,0.10401602
plantecophys,0.10941201
plantecophys,0.1177
plantecophys,0.10668901
plantecophys,0.11861902
plantecophys,0.11250601
plantecophys,0.12592102
plantecophys,0.10679602
plantecophys,0.11044102
plantecophys,0.12228601
plantecophys,0.110037
plantecophys,0.123527
plantecophys,0.10615202
plantecophys,0.12052901
plantecophys,0.11353902
plantecophys,0.11751301
plantecophys,0.12844302
plantecophys,0.10902801000000001
plantecophys,0.120883
plantecophys,0.10687701000000001
plantecophys,0.10668101
plantecophys,0.12209201
plantecophys,0.10660601
plantecophys,0.12027301
plantecophys,0.11273202
plantecophys,0.10958001
plantecophys,0.11892501
plantecophys,0.10618401
plantecophys,0.11521101
plantecophys,0.12139301
plantecophys,0.12772401
plantecophys,0.11610602
plantecophys,0.12681702
plantecophys,0.11653701
plantecophys,0.12301701
plantecophys,0.12184402
plantecophys,0.11756902
plantecophys,0.124873
plantecophys,0.11442801
plantecophys,0.124581
plantecophys,0.12150001
plantecophys,0.11998501
plantecophys,0.12745101
plantecophys,0.11580201
plantecophys,0.12491201
plantecophys,0.114721
plantecophys,0.12989201
plantecophys,0.115666
plantecophys,0.12601
plantecophys,0.11402001
plantecophys,0.122103
plantecophys,0.13656501000000001
plantecophys,0.120713
plantecophys,0.12768402
plantecophys,0.11298501
plantecophys,0.12745601
plantecophys,0.11368101
plantecophys,0.12931302
plantecophys,0.11450002000000001
plantecophys,0.11735101
plantecophys,0.12408001
plantecophys,0.11458002
plantecophys,0.12528
plantecophys,0.11460801
plantecophys,0.12571402
plantecophys,0.11209401000000001
plantecophys,0.13030001
plantecophys,0.11608801
plantecophys,0.11561401
plantecophys,0.126026
plantecophys,0.11355101000000001
plantecophys,0.12677401
plantecophys,0.13772001
plantecophys,0.13275101
plantecophys,0.11386901
plantecophys,0.11626502
plantecophys,0.12714501
plantecophys,0.11582701000000001
plantecophys,0.12855001
plantecophys,0.11377
plantecophys,0.12720501
plantecophys,0.12018801
plantecophys,0.12088701
plantecophys,0.12509402
plantecophys,0.11519502000000001
plantecophys,0.12890701000000002
plantecophys,0.11489601
