package,sample_time
LeafGasExchange,0.021291542
LeafGasExchange,0.020956958
LeafGasExchange,0.021261667
LeafGasExchange,0.021308542
LeafGasExchange,0.0211415
LeafGasExchange,0.02121525
LeafGasExchange,0.021693083000000002
LeafGasExchange,0.022874042
LeafGasExchange,0.021863875
LeafGasExchange,0.022096375
LeafGasExchange,0.021928667000000002
LeafGasExchange,0.026497167000000002
LeafGasExchange,0.022119917000000003
LeafGasExchange,0.022341417000000002
LeafGasExchange,0.021478542
LeafGasExchange,0.021106792000000003
LeafGasExchange,0.039307209
LeafGasExchange,0.022265542000000003
LeafGasExchange,0.021892083
LeafGasExchange,0.021379666000000002
LeafGasExchange,0.021341541000000002
LeafGasExchange,0.020890042
LeafGasExchange,0.022974333000000003
LeafGasExchange,0.025526541000000003
LeafGasExchange,0.022028125000000003
LeafGasExchange,0.022273917
LeafGasExchange,0.02151025
LeafGasExchange,0.021290833000000002
LeafGasExchange,0.021032833
LeafGasExchange,0.021007125
LeafGasExchange,0.0209545
LeafGasExchange,0.021541875000000002
LeafGasExchange,0.022103709000000003
LeafGasExchange,0.021467958000000002
LeafGasExchange,0.021044625
LeafGasExchange,0.021201791
LeafGasExchange,0.0208255
LeafGasExchange,0.021132834
LeafGasExchange,0.022123292000000003
LeafGasExchange,0.021782583
LeafGasExchange,0.021038333000000003
LeafGasExchange,0.020877667000000003
LeafGasExchange,0.020536625000000003
LeafGasExchange,0.020489916
LeafGasExchange,0.020169583
LeafGasExchange,0.020032084000000002
LeafGasExchange,0.020240083000000002
LeafGasExchange,0.020274333000000002
LeafGasExchange,0.024108666
LeafGasExchange,0.027059458
LeafGasExchange,0.022054417
LeafGasExchange,0.021295333
LeafGasExchange,0.022350833
LeafGasExchange,0.022304417
LeafGasExchange,0.022201584
LeafGasExchange,0.021936917
LeafGasExchange,0.022157709
LeafGasExchange,0.021382542
LeafGasExchange,0.020152625
LeafGasExchange,0.019636625
LeafGasExchange,0.019367292
LeafGasExchange,0.020127000000000003
LeafGasExchange,0.019937959
LeafGasExchange,0.019835417
LeafGasExchange,0.020085083
LeafGasExchange,0.019900459000000002
LeafGasExchange,0.020021958000000003
LeafGasExchange,0.019631125000000003
LeafGasExchange,0.019765500000000002
LeafGasExchange,0.020064041
LeafGasExchange,0.019187584
LeafGasExchange,0.018638333
LeafGasExchange,0.018535334
LeafGasExchange,0.018790542
LeafGasExchange,0.019151959
LeafGasExchange,0.019284542000000002
LeafGasExchange,0.018997917
LeafGasExchange,0.018276917
LeafGasExchange,0.018537958
LeafGasExchange,0.019193791
LeafGasExchange,0.019162583
LeafGasExchange,0.018937417
LeafGasExchange,0.018902917
LeafGasExchange,0.018737667
LeafGasExchange,0.01835125
LeafGasExchange,0.018828291
LeafGasExchange,0.018711250000000002
LeafGasExchange,0.018820042000000002
LeafGasExchange,0.019361875
LeafGasExchange,0.019551458
LeafGasExchange,0.019155000000000002
LeafGasExchange,0.019258584000000002
LeafGasExchange,0.018058917
LeafGasExchange,0.018101125000000003
LeafGasExchange,0.018376458000000002
LeafGasExchange,0.019426625000000003
LeafGasExchange,0.019356750000000002
LeafGasExchange,0.018891666
LeafGasExchange,0.018121250000000002
LeafGasExchange,0.018146917000000002
LeafGasExchange,0.018007000000000002
LeafGasExchange,0.018026667
LeafGasExchange,0.018010750000000002
LeafGasExchange,0.018073875
LeafGasExchange,0.01806375
LeafGasExchange,0.018644709000000002
LeafGasExchange,0.019196792
LeafGasExchange,0.018871583
LeafGasExchange,0.018035292
LeafGasExchange,0.018132583
LeafGasExchange,0.018079458
LeafGasExchange,0.018132417
LeafGasExchange,0.018084792000000002
LeafGasExchange,0.018453667
LeafGasExchange,0.019420584
LeafGasExchange,0.020032541
LeafGasExchange,0.019256083
LeafGasExchange,0.018999584
LeafGasExchange,0.018260292
LeafGasExchange,0.019347583
LeafGasExchange,0.018944875
LeafGasExchange,0.018194791000000002
LeafGasExchange,0.035864292
LeafGasExchange,0.01941025
LeafGasExchange,0.018805959
LeafGasExchange,0.019668583
LeafGasExchange,0.0185295
LeafGasExchange,0.017925792
LeafGasExchange,0.018003917
LeafGasExchange,0.017939125
LeafGasExchange,0.01791875
LeafGasExchange,0.017920542
LeafGasExchange,0.017988125
LeafGasExchange,0.018683875000000003
LeafGasExchange,0.019480292
LeafGasExchange,0.018752375
LeafGasExchange,0.018242292
LeafGasExchange,0.018053875
LeafGasExchange,0.018054916
LeafGasExchange,0.017914291000000002
LeafGasExchange,0.018817875
LeafGasExchange,0.019764458000000002
LeafGasExchange,0.019480041
LeafGasExchange,0.018483208
LeafGasExchange,0.01811875
LeafGasExchange,0.01800175
LeafGasExchange,0.017932917
LeafGasExchange,0.01790925
LeafGasExchange,0.017915833000000003
LeafGasExchange,0.017864166
LeafGasExchange,0.017879125000000003
LeafGasExchange,0.017882042
LeafGasExchange,0.017848416000000002
LeafGasExchange,0.017878875000000002
LeafGasExchange,0.018957958
LeafGasExchange,0.019471041
LeafGasExchange,0.019053125
LeafGasExchange,0.019234458000000003
LeafGasExchange,0.022573084
LeafGasExchange,0.022082417
LeafGasExchange,0.022763333
LeafGasExchange,0.022868209
LeafGasExchange,0.022048834
LeafGasExchange,0.022506167
LeafGasExchange,0.022846959
LeafGasExchange,0.022458042
LeafGasExchange,0.023456875000000002
LeafGasExchange,0.026712709
LeafGasExchange,0.023549958000000003
LeafGasExchange,0.022711375000000002
LeafGasExchange,0.022472083
LeafGasExchange,0.021962417
LeafGasExchange,0.022040875
LeafGasExchange,0.022117583
LeafGasExchange,0.022879208
LeafGasExchange,0.023452583000000003
LeafGasExchange,0.022395792
LeafGasExchange,0.022208583
LeafGasExchange,0.023249750000000003
LeafGasExchange,0.026835959000000003
LeafGasExchange,0.022898292
LeafGasExchange,0.022649125000000003
LeafGasExchange,0.02218325
LeafGasExchange,0.021953792
LeafGasExchange,0.021922958000000003
LeafGasExchange,0.022592208000000003
LeafGasExchange,0.02259925
LeafGasExchange,0.022199041000000003
LeafGasExchange,0.022163083
LeafGasExchange,0.022111833
LeafGasExchange,0.021883375
LeafGasExchange,0.026284125000000002
LeafGasExchange,0.024373791000000002
LeafGasExchange,0.022645375000000002
LeafGasExchange,0.022873041
LeafGasExchange,0.022950583
LeafGasExchange,0.023608083000000002
LeafGasExchange,0.023273000000000002
LeafGasExchange,0.022309458
LeafGasExchange,0.022112209
LeafGasExchange,0.021778375000000003
LeafGasExchange,0.021673417
LeafGasExchange,0.022267583
LeafGasExchange,0.022499542
LeafGasExchange,0.021854750000000003
LeafGasExchange,0.022476792000000002
LeafGasExchange,0.028034667000000003
LeafGasExchange,0.0231815
LeafGasExchange,0.022811667
LeafGasExchange,0.022819375000000003
LeafGasExchange,0.022426333
LeafGasExchange,0.040726875
LeafGasExchange,0.022746917000000002
LeafGasExchange,0.021727167000000002
LeafGasExchange,0.022311
LeafGasExchange,0.022557417
LeafGasExchange,0.021988916
LeafGasExchange,0.022837208
LeafGasExchange,0.028897541000000002
LeafGasExchange,0.024120458
LeafGasExchange,0.022697750000000003
LeafGasExchange,0.021891292
LeafGasExchange,0.021633000000000003
LeafGasExchange,0.021462958
LeafGasExchange,0.021908917
LeafGasExchange,0.022343250000000002
LeafGasExchange,0.022480208
LeafGasExchange,0.021984209
LeafGasExchange,0.021791167
LeafGasExchange,0.021904125
LeafGasExchange,0.021867
LeafGasExchange,0.024368458000000003
LeafGasExchange,0.029064875
LeafGasExchange,0.023807625000000002
LeafGasExchange,0.023747667
LeafGasExchange,0.023551875
LeafGasExchange,0.023177417000000002
LeafGasExchange,0.023071875000000002
LeafGasExchange,0.023256750000000003
LeafGasExchange,0.023567791
LeafGasExchange,0.022434291000000002
LeafGasExchange,0.021662208000000002
LeafGasExchange,0.021933167
LeafGasExchange,0.022818792
LeafGasExchange,0.022264833
LeafGasExchange,0.023210042
LeafGasExchange,0.027500916
LeafGasExchange,0.022549917000000003
LeafGasExchange,0.022012375
LeafGasExchange,0.021656584000000003
LeafGasExchange,0.021530459000000002
LeafGasExchange,0.021566292
LeafGasExchange,0.02205375
LeafGasExchange,0.022067291000000003
LeafGasExchange,0.023124708
LeafGasExchange,0.022147458000000002
LeafGasExchange,0.021828375
LeafGasExchange,0.022903458
LeafGasExchange,0.019515333000000003
LeafGasExchange,0.019530792
LeafGasExchange,0.019146542000000003
LeafGasExchange,0.019456750000000002
LeafGasExchange,0.019917292
LeafGasExchange,0.019265375
LeafGasExchange,0.019811416000000002
LeafGasExchange,0.020347917
LeafGasExchange,0.019958083
LeafGasExchange,0.020111708000000002
LeafGasExchange,0.019952791
LeafGasExchange,0.020117292000000002
LeafGasExchange,0.020089292
LeafGasExchange,0.020276500000000003
LeafGasExchange,0.020290166000000002
LeafGasExchange,0.020387958
LeafGasExchange,0.020497625000000002
LeafGasExchange,0.02003875
LeafGasExchange,0.020072583
LeafGasExchange,0.019839708
LeafGasExchange,0.019129375
LeafGasExchange,0.018556583
LeafGasExchange,0.018697416
LeafGasExchange,0.019311208
LeafGasExchange,0.019676083
LeafGasExchange,0.019954958000000002
LeafGasExchange,0.019782167
LeafGasExchange,0.020262334
LeafGasExchange,0.020229958000000003
LeafGasExchange,0.020276083
LeafGasExchange,0.020142083
LeafGasExchange,0.02022125
LeafGasExchange,0.020679042
LeafGasExchange,0.020802541
LeafGasExchange,0.019882708000000002
LeafGasExchange,0.019482042
LeafGasExchange,0.019840458000000002
LeafGasExchange,0.01948075
LeafGasExchange,0.0197465
LeafGasExchange,0.019480375
LeafGasExchange,0.020352000000000002
LeafGasExchange,0.019389958000000002
LeafGasExchange,0.020115125
LeafGasExchange,0.01929275
LeafGasExchange,0.018560875
LeafGasExchange,0.018147834
LeafGasExchange,0.018332375
LeafGasExchange,0.018490083
LeafGasExchange,0.018334459
LeafGasExchange,0.0182245
LeafGasExchange,0.018192916
LeafGasExchange,0.0182715
LeafGasExchange,0.018289708000000002
LeafGasExchange,0.018279833000000002
LeafGasExchange,0.018063833
LeafGasExchange,0.017963583
LeafGasExchange,0.017926667
LeafGasExchange,0.017973
LeafGasExchange,0.017958541
LeafGasExchange,0.018482833
LeafGasExchange,0.019358583000000002
LeafGasExchange,0.018440292
LeafGasExchange,0.018075708000000003
LeafGasExchange,0.018265
LeafGasExchange,0.037745958
LeafGasExchange,0.020089000000000003
LeafGasExchange,0.019949583
LeafGasExchange,0.020160833
LeafGasExchange,0.020870708
LeafGasExchange,0.02021525
LeafGasExchange,0.021167916000000002
LeafGasExchange,0.021096584
LeafGasExchange,0.021247833
LeafGasExchange,0.020409542000000003
LeafGasExchange,0.020908417000000002
LeafGasExchange,0.020532334000000003
LeafGasExchange,0.020957791
LeafGasExchange,0.020342000000000002
LeafGasExchange,0.021298083000000002
LeafGasExchange,0.020661250000000003
LeafGasExchange,0.020287542000000002
LeafGasExchange,0.020237417
LeafGasExchange,0.019949417
LeafGasExchange,0.020267125
LeafGasExchange,0.019896583000000002
LeafGasExchange,0.019638542000000002
LeafGasExchange,0.019924375
LeafGasExchange,0.021243
LeafGasExchange,0.020534625
LeafGasExchange,0.020810875000000003
LeafGasExchange,0.019766375000000003
LeafGasExchange,0.020187958000000002
LeafGasExchange,0.020280542000000002
LeafGasExchange,0.020154041
LeafGasExchange,0.019850917000000003
LeafGasExchange,0.019446666
LeafGasExchange,0.019951584
LeafGasExchange,0.019834583000000003
LeafGasExchange,0.019843875
LeafGasExchange,0.021321334
LeafGasExchange,0.019126959000000002
LeafGasExchange,0.018176875000000002
LeafGasExchange,0.018218458
LeafGasExchange,0.018198708
LeafGasExchange,0.018383291
LeafGasExchange,0.0190175
LeafGasExchange,0.019520125000000003
LeafGasExchange,0.019356
LeafGasExchange,0.02030475
LeafGasExchange,0.019824084000000002
LeafGasExchange,0.019441916
LeafGasExchange,0.018968833
LeafGasExchange,0.019158
LeafGasExchange,0.019957959
LeafGasExchange,0.018874792
LeafGasExchange,0.019982125
LeafGasExchange,0.020051666000000003
LeafGasExchange,0.020738625
LeafGasExchange,0.020509208
LeafGasExchange,0.019837959000000002
LeafGasExchange,0.020126500000000002
LeafGasExchange,0.02041
LeafGasExchange,0.020327792
LeafGasExchange,0.019920958000000002
LeafGasExchange,0.019828792
LeafGasExchange,0.019835084000000003
LeafGasExchange,0.019833208
LeafGasExchange,0.019463041
LeafGasExchange,0.019115666
LeafGasExchange,0.018949542
LeafGasExchange,0.019207833
LeafGasExchange,0.018768542000000003
LeafGasExchange,0.018852958
LeafGasExchange,0.018915833
LeafGasExchange,0.0187765
LeafGasExchange,0.01854675
LeafGasExchange,0.018367083000000003
LeafGasExchange,0.018241958000000003
LeafGasExchange,0.018346458
LeafGasExchange,0.018475292
LeafGasExchange,0.018433750000000002
LeafGasExchange,0.018192209
LeafGasExchange,0.018338125
LeafGasExchange,0.018894875000000002
LeafGasExchange,0.020190917000000003
LeafGasExchange,0.019518375
LeafGasExchange,0.019589500000000003
LeafGasExchange,0.020196458
LeafGasExchange,0.02002525
LeafGasExchange,0.019877584
LeafGasExchange,0.019926334
LeafGasExchange,0.020713292
LeafGasExchange,0.01998375
LeafGasExchange,0.019355084
LeafGasExchange,0.018742208
LeafGasExchange,0.018855166
LeafGasExchange,0.019114958
LeafGasExchange,0.019668333
LeafGasExchange,0.020186875
LeafGasExchange,0.019447792000000002
LeafGasExchange,0.019355417
LeafGasExchange,0.019645459
LeafGasExchange,0.019148042
LeafGasExchange,0.018659333
LeafGasExchange,0.037235416
LeafGasExchange,0.019347333
LeafGasExchange,0.018529708000000002
LeafGasExchange,0.018341125
LeafGasExchange,0.018034167
LeafGasExchange,0.018078416
LeafGasExchange,0.018117333000000003
LeafGasExchange,0.018025583
LeafGasExchange,0.017953542
LeafGasExchange,0.018186125
LeafGasExchange,0.022331542000000003
LeafGasExchange,0.026188333
LeafGasExchange,0.020726167
LeafGasExchange,0.018776750000000002
LeafGasExchange,0.018345125
LeafGasExchange,0.018663459
LeafGasExchange,0.019258625
LeafGasExchange,0.018530666
LeafGasExchange,0.018939209000000002
LeafGasExchange,0.018851125
LeafGasExchange,0.018761292000000002
LeafGasExchange,0.018799458
LeafGasExchange,0.019021417000000002
LeafGasExchange,0.018879709
LeafGasExchange,0.019104000000000003
LeafGasExchange,0.018612209
LeafGasExchange,0.018343583
LeafGasExchange,0.01811675
LeafGasExchange,0.018024500000000002
LeafGasExchange,0.018029708000000002
LeafGasExchange,0.018003833
LeafGasExchange,0.018528125
LeafGasExchange,0.019222542000000002
LeafGasExchange,0.01850225
LeafGasExchange,0.019301792
LeafGasExchange,0.018898291
LeafGasExchange,0.020972917
LeafGasExchange,0.019618917
LeafGasExchange,0.019063417000000003
LeafGasExchange,0.019380958
LeafGasExchange,0.01995525
LeafGasExchange,0.019630833
LeafGasExchange,0.019067834000000002
LeafGasExchange,0.019288709
LeafGasExchange,0.022503666000000002
LeafGasExchange,0.019536709000000003
LeafGasExchange,0.018769291
LeafGasExchange,0.018333459
LeafGasExchange,0.018287208000000003
LeafGasExchange,0.018245625
LeafGasExchange,0.018132958
LeafGasExchange,0.018152541
LeafGasExchange,0.018129792000000002
LeafGasExchange,0.018108209
LeafGasExchange,0.018038042
LeafGasExchange,0.018222625000000003
LeafGasExchange,0.018361583
LeafGasExchange,0.018097209
LeafGasExchange,0.018107584
LeafGasExchange,0.0181755
LeafGasExchange,0.018088291
LeafGasExchange,0.018081667000000003
LeafGasExchange,0.01807225
LeafGasExchange,0.018072375
LeafGasExchange,0.018089791
LeafGasExchange,0.018050125
LeafGasExchange,0.018079416
LeafGasExchange,0.018048917
LeafGasExchange,0.018147834
LeafGasExchange,0.018071709000000002
LeafGasExchange,0.018856
LeafGasExchange,0.019482917000000002
LeafGasExchange,0.018519959000000003
LeafGasExchange,0.018164375
LeafGasExchange,0.01807025
LeafGasExchange,0.018657417000000003
LeafGasExchange,0.019357625
LeafGasExchange,0.019141416
LeafGasExchange,0.018229333
LeafGasExchange,0.018246291
LeafGasExchange,0.018327209
LeafGasExchange,0.018359583000000002
LeafGasExchange,0.018336666
LeafGasExchange,0.018299542000000002
LeafGasExchange,0.018387625
LeafGasExchange,0.019067709000000002
LeafGasExchange,0.020367375
LeafGasExchange,0.022102625
LeafGasExchange,0.020381833000000002
LeafGasExchange,0.019299917
LeafGasExchange,0.019730375
LeafGasExchange,0.018901083000000003
LeafGasExchange,0.019911292
LeafGasExchange,0.018798541000000002
LeafGasExchange,0.019340458
LeafGasExchange,0.019197833
LeafGasExchange,0.018365333
LeafGasExchange,0.018288041
LeafGasExchange,0.01818525
LeafGasExchange,0.018302875
LeafGasExchange,0.036733625
LeafGasExchange,0.018864959
LeafGasExchange,0.018068834000000002
LeafGasExchange,0.018064291
LeafGasExchange,0.018195167
LeafGasExchange,0.018779375
LeafGasExchange,0.018569834
LeafGasExchange,0.018376416
LeafGasExchange,0.018288541000000002
LeafGasExchange,0.018173500000000002
LeafGasExchange,0.018750875
LeafGasExchange,0.018857666000000002
LeafGasExchange,0.019614458
LeafGasExchange,0.018518583
LeafGasExchange,0.018253625000000002
LeafGasExchange,0.018156708
LeafGasExchange,0.018484
LeafGasExchange,0.018697583
LeafGasExchange,0.018121583
LeafGasExchange,0.018012458000000002
LeafGasExchange,0.017940125
LeafGasExchange,0.017996417
LeafGasExchange,0.01803225
LeafGasExchange,0.018807542
LeafGasExchange,0.019006208
LeafGasExchange,0.018387875
LeafGasExchange,0.017961875000000002
LeafGasExchange,0.017874750000000002
LeafGasExchange,0.018211
LeafGasExchange,0.018415333000000002
LeafGasExchange,0.019020667
LeafGasExchange,0.018384125
LeafGasExchange,0.018169750000000002
LeafGasExchange,0.018187875000000003
LeafGasExchange,0.018022125
LeafGasExchange,0.018162417
LeafGasExchange,0.019712042000000003
LeafGasExchange,0.018652209
