package,sample_time
plantecophys,0.09251
plantecophys,0.09309
plantecophys,0.122161
plantecophys,0.088023
plantecophys,0.096559
plantecophys,0.10960500000000001
plantecophys,0.088157
plantecophys,0.095314
plantecophys,0.100121
plantecophys,0.093559
plantecophys,0.089749
plantecophys,0.096218
plantecophys,0.106229
plantecophys,0.090628
plantecophys,0.095428
plantecophys,0.098221
plantecophys,0.098544
plantecophys,0.088098
plantecophys,0.107776
plantecophys,0.106266
plantecophys,0.177198
plantecophys,0.098401
plantecophys,0.097673
plantecophys,0.088643
plantecophys,0.107019
plantecophys,0.097785
plantecophys,0.08771
plantecophys,0.10466600000000001
plantecophys,0.08783
plantecophys,0.094964
plantecophys,0.11632200000000001
plantecophys,0.122033
plantecophys,0.13074
plantecophys,0.120823
plantecophys,0.12402300000000001
plantecophys,0.119532
plantecophys,0.123622
plantecophys,0.13025
plantecophys,0.113417
plantecophys,0.129628
plantecophys,0.122332
plantecophys,0.11305
plantecophys,0.131319
plantecophys,0.119964
plantecophys,0.130956
plantecophys,0.114659
plantecophys,0.131602
plantecophys,0.119503
plantecophys,0.12245400000000001
plantecophys,0.125629
plantecophys,0.119573
plantecophys,0.130494
plantecophys,0.122744
plantecophys,0.126768
plantecophys,0.119964
plantecophys,0.12385700000000001
plantecophys,0.131889
plantecophys,0.113062
plantecophys,0.134745
plantecophys,0.118346
plantecophys,0.14895
plantecophys,0.110897
plantecophys,0.128131
plantecophys,0.134171
plantecophys,0.12299600000000001
plantecophys,0.132131
plantecophys,0.115996
plantecophys,0.132166
plantecophys,0.123377
plantecophys,0.123102
plantecophys,0.128376
plantecophys,0.120202
plantecophys,0.139629
plantecophys,0.12215000000000001
plantecophys,0.11698800000000001
plantecophys,0.137201
plantecophys,0.125769
plantecophys,0.13217600000000002
plantecophys,0.11387800000000001
plantecophys,0.131882
plantecophys,0.122033
plantecophys,0.121324
plantecophys,0.123852
plantecophys,0.121656
plantecophys,0.136543
plantecophys,0.123951
plantecophys,0.13034400000000002
plantecophys,0.118587
plantecophys,0.122862
plantecophys,0.131924
plantecophys,0.116313
plantecophys,0.162203
plantecophys,0.122263
plantecophys,0.133016
plantecophys,0.121911
plantecophys,0.129092
plantecophys,0.123104
plantecophys,0.122165
plantecophys,0.13416
plantecophys,0.124102
plantecophys,0.137585
plantecophys,0.126696
plantecophys,0.141267
plantecophys,0.120968
plantecophys,0.141402
plantecophys,0.129304
plantecophys,0.131689
plantecophys,0.141688
plantecophys,0.123574
plantecophys,0.142826
plantecophys,0.130687
plantecophys,0.146432
plantecophys,0.130138
plantecophys,0.128218
plantecophys,0.132538
plantecophys,0.131922
plantecophys,0.146548
plantecophys,0.130139
plantecophys,0.14388
plantecophys,0.12307
plantecophys,0.127232
plantecophys,0.14699
plantecophys,0.126662
plantecophys,0.144409
plantecophys,0.116811
plantecophys,0.141282
plantecophys,0.14816200000000002
plantecophys,0.12904000000000002
plantecophys,0.143512
plantecophys,0.125122
plantecophys,0.116132
plantecophys,0.117011
plantecophys,0.120146
plantecophys,0.112072
plantecophys,0.113138
plantecophys,0.121391
plantecophys,0.10784
plantecophys,0.1231
plantecophys,0.11108
plantecophys,0.108799
plantecophys,0.124097
plantecophys,0.112863
plantecophys,0.107752
plantecophys,0.12276100000000001
plantecophys,0.117817
plantecophys,0.126749
plantecophys,0.10216
plantecophys,0.112096
plantecophys,0.122235
plantecophys,0.103515
plantecophys,0.12341300000000001
plantecophys,0.11812
plantecophys,0.106304
plantecophys,0.124861
plantecophys,0.110789
plantecophys,0.106223
plantecophys,0.121514
plantecophys,0.112646
plantecophys,0.115634
plantecophys,0.113314
plantecophys,0.119356
plantecophys,0.24239
plantecophys,0.147216
plantecophys,0.150911
plantecophys,0.14116
plantecophys,0.12432800000000001
plantecophys,0.1501
plantecophys,0.109981
plantecophys,0.121046
plantecophys,0.13095
plantecophys,0.112737
plantecophys,0.130156
plantecophys,0.124507
plantecophys,0.11816800000000001
plantecophys,0.122924
plantecophys,0.13389700000000002
plantecophys,0.130771
plantecophys,0.116659
plantecophys,0.11332400000000001
plantecophys,0.129934
plantecophys,0.119188
plantecophys,0.118349
plantecophys,0.126638
plantecophys,0.11978
plantecophys,0.135671
plantecophys,0.11664100000000001
plantecophys,0.112601
plantecophys,0.13352
plantecophys,0.11919500000000001
plantecophys,0.12065000000000001
plantecophys,0.108364
plantecophys,0.11239500000000001
plantecophys,0.12410600000000001
plantecophys,0.106762
plantecophys,0.12251000000000001
plantecophys,0.11142400000000001
plantecophys,0.10662100000000001
plantecophys,0.126134
plantecophys,0.110333
plantecophys,0.118032
plantecophys,0.110662
plantecophys,0.114013
plantecophys,0.118677
plantecophys,0.110977
plantecophys,0.126035
plantecophys,0.104284
plantecophys,0.117685
plantecophys,0.121593
plantecophys,0.110418
plantecophys,0.11547
plantecophys,0.11156
plantecophys,0.117313
plantecophys,0.115852
plantecophys,0.113942
plantecophys,0.128112
plantecophys,0.104502
plantecophys,0.280804
plantecophys,0.110901
plantecophys,0.109506
plantecophys,0.12163
plantecophys,0.110259
plantecophys,0.108365
plantecophys,0.120534
plantecophys,0.11127000000000001
plantecophys,0.120101
plantecophys,0.103571
plantecophys,0.113537
plantecophys,0.120204
plantecophys,0.104491
plantecophys,0.12185700000000001
plantecophys,0.105617
plantecophys,0.11179800000000001
plantecophys,0.122506
plantecophys,0.103241
plantecophys,0.131597
plantecophys,0.132365
plantecophys,0.11535100000000001
plantecophys,0.120605
plantecophys,0.10996500000000001
plantecophys,0.111236
plantecophys,0.115276
plantecophys,0.109781
plantecophys,0.121707
plantecophys,0.104336
plantecophys,0.111017
plantecophys,0.12178800000000001
plantecophys,0.108665
plantecophys,0.121704
plantecophys,0.108337
plantecophys,0.104455
plantecophys,0.123411
plantecophys,0.110775
plantecophys,0.116291
plantecophys,0.11041000000000001
plantecophys,0.119116
plantecophys,0.123669
plantecophys,0.104419
plantecophys,0.131395
plantecophys,0.124613
plantecophys,0.108524
plantecophys,0.125254
plantecophys,0.11944
plantecophys,0.124984
plantecophys,0.10602500000000001
plantecophys,0.110588
plantecophys,0.12495200000000001
plantecophys,0.10611
plantecophys,0.124533
plantecophys,0.110843
plantecophys,0.10567700000000001
plantecophys,0.13694900000000002
plantecophys,0.116076
plantecophys,0.117075
plantecophys,0.11733
plantecophys,0.11414200000000001
plantecophys,0.129106
plantecophys,0.10585800000000001
plantecophys,0.113803
plantecophys,0.126358
plantecophys,0.109399
plantecophys,0.123026
plantecophys,0.113427
plantecophys,0.115037
plantecophys,0.116844
plantecophys,0.115782
plantecophys,0.136125
plantecophys,0.10671900000000001
plantecophys,0.111773
plantecophys,0.133358
plantecophys,0.115036
plantecophys,0.121348
plantecophys,0.11122900000000001
plantecophys,0.114748
plantecophys,0.121357
plantecophys,0.113617
plantecophys,0.12370400000000001
plantecophys,0.109723
plantecophys,0.113633
plantecophys,0.126972
plantecophys,0.113487
plantecophys,0.119827
plantecophys,0.114125
plantecophys,0.117325
plantecophys,0.119367
plantecophys,0.112703
plantecophys,0.129121
plantecophys,0.11401
plantecophys,0.107376
plantecophys,0.12434100000000001
plantecophys,0.118495
plantecophys,0.120815
plantecophys,0.11215800000000001
plantecophys,0.126518
plantecophys,0.108748
plantecophys,0.113127
plantecophys,0.125352
plantecophys,0.114354
plantecophys,0.119176
plantecophys,0.114576
plantecophys,0.112988
plantecophys,0.12031800000000001
plantecophys,0.112924
plantecophys,0.141782
plantecophys,0.11438
plantecophys,0.113215
plantecophys,0.128043
plantecophys,0.116104
plantecophys,0.121425
plantecophys,0.110958
plantecophys,0.115137
plantecophys,0.090347
plantecophys,0.097872
plantecophys,0.090915
plantecophys,0.10737200000000001
plantecophys,0.090335
plantecophys,0.093319
plantecophys,0.104313
plantecophys,0.087036
plantecophys,0.097478
plantecophys,0.10355400000000001
plantecophys,0.096694
plantecophys,0.102949
plantecophys,0.109669
plantecophys,0.09793500000000001
plantecophys,0.089519
plantecophys,0.10331800000000001
plantecophys,0.087661
plantecophys,0.09643
plantecophys,0.108313
plantecophys,0.086831
plantecophys,0.096229
plantecophys,0.098412
plantecophys,0.094387
plantecophys,0.09568
plantecophys,0.09923
plantecophys,0.095628
plantecophys,0.088868
plantecophys,0.106325
plantecophys,0.08906
plantecophys,0.094121
plantecophys,0.106644
plantecophys,0.086879
plantecophys,0.096643
plantecophys,0.100338
plantecophys,0.093348
plantecophys,0.09023300000000001
plantecophys,0.10354100000000001
plantecophys,0.093669
plantecophys,0.091076
plantecophys,0.108616
plantecophys,0.087787
plantecophys,0.092915
plantecophys,0.1063
plantecophys,0.08928900000000001
plantecophys,0.095433
plantecophys,0.098707
plantecophys,0.09266200000000001
plantecophys,0.08906800000000001
plantecophys,0.104557
plantecophys,0.088284
plantecophys,0.095388
plantecophys,0.106541
plantecophys,0.086809
plantecophys,0.097106
plantecophys,0.100232
plantecophys,0.09307700000000001
plantecophys,0.089036
plantecophys,0.11087
plantecophys,0.09414600000000001
plantecophys,0.088601
plantecophys,0.11056200000000001
plantecophys,0.08741700000000001
plantecophys,0.138406
plantecophys,0.108375
plantecophys,0.092229
plantecophys,0.092069
plantecophys,0.106352
plantecophys,0.08708300000000001
plantecophys,0.094378
plantecophys,0.08963700000000001
plantecophys,0.105791
plantecophys,0.09181600000000001
plantecophys,0.092887
plantecophys,0.10766
plantecophys,0.088371
plantecophys,0.096443
plantecophys,0.102451
plantecophys,0.091684
plantecophys,0.097038
plantecophys,0.100995
plantecophys,0.096693
plantecophys,0.089749
plantecophys,0.110291
plantecophys,0.089629
plantecophys,0.095486
plantecophys,0.110288
plantecophys,0.089598
plantecophys,0.100151
plantecophys,0.10494
plantecophys,0.093336
plantecophys,0.098664
plantecophys,0.09913
plantecophys,0.094156
plantecophys,0.092968
plantecophys,0.10595
plantecophys,0.095393
plantecophys,0.088045
plantecophys,0.126591
plantecophys,0.08777700000000001
plantecophys,0.092849
plantecophys,0.096747
plantecophys,0.101128
plantecophys,0.108011
plantecophys,0.099173
plantecophys,0.099339
plantecophys,0.107031
plantecophys,0.099998
plantecophys,0.095897
plantecophys,0.109945
plantecophys,0.099869
plantecophys,0.095267
plantecophys,0.129337
plantecophys,0.107958
plantecophys,0.095486
plantecophys,0.113542
plantecophys,0.100698
plantecophys,0.094306
plantecophys,0.11312900000000001
plantecophys,0.099964
plantecophys,0.101863
plantecophys,0.116287
plantecophys,0.09915500000000001
plantecophys,0.104407
plantecophys,0.114875
plantecophys,0.098707
plantecophys,0.104619
plantecophys,0.11515600000000001
plantecophys,0.099014
plantecophys,0.115375
plantecophys,0.09929400000000001
plantecophys,0.105732
plantecophys,0.114883
plantecophys,0.098813
plantecophys,0.100129
plantecophys,0.114757
plantecophys,0.093324
plantecophys,0.108421
plantecophys,0.112143
plantecophys,0.093025
plantecophys,0.104216
plantecophys,0.110498
plantecophys,0.101492
plantecophys,0.10694000000000001
plantecophys,0.108257
plantecophys,0.099607
plantecophys,0.104962
plantecophys,0.103117
plantecophys,0.105295
plantecophys,0.108515
plantecophys,0.099029
plantecophys,0.107113
plantecophys,0.108323
plantecophys,0.097831
plantecophys,0.096619
plantecophys,0.111377
plantecophys,0.102174
plantecophys,0.09703
plantecophys,0.109394
plantecophys,0.10230500000000001
plantecophys,0.095281
plantecophys,0.11584900000000001
plantecophys,0.09635
plantecophys,0.112669
plantecophys,0.097946
plantecophys,0.09832300000000001
plantecophys,0.111466
plantecophys,0.10100200000000001
plantecophys,0.094989
plantecophys,0.111761
plantecophys,0.095583
plantecophys,0.10823
plantecophys,0.111915
plantecophys,0.094629
plantecophys,0.113622
plantecophys,0.10409
plantecophys,0.09532
plantecophys,0.112667
plantecophys,0.09731100000000001
plantecophys,0.10107000000000001
plantecophys,0.118591
plantecophys,0.096916
plantecophys,0.125053
plantecophys,0.101442
plantecophys,0.098514
plantecophys,0.114761
plantecophys,0.10119500000000001
plantecophys,0.095306
plantecophys,0.112306
plantecophys,0.095595
plantecophys,0.102816
plantecophys,0.119288
plantecophys,0.097665
plantecophys,0.101923
plantecophys,0.116915
plantecophys,0.09570100000000001
plantecophys,0.10451
plantecophys,0.105868
plantecophys,0.126995
plantecophys,0.104687
plantecophys,0.105754
plantecophys,0.116075
plantecophys,0.112809
plantecophys,0.11610000000000001
plantecophys,0.11118600000000001
plantecophys,0.131886
plantecophys,0.11873600000000001
plantecophys,0.110745
plantecophys,0.12504
plantecophys,0.10845300000000001
plantecophys,0.11263100000000001
plantecophys,0.123531
plantecophys,0.111469
plantecophys,0.11953
plantecophys,0.110315
plantecophys,0.113996
plantecophys,0.115533
plantecophys,0.112559
plantecophys,0.126011
plantecophys,0.107353
plantecophys,0.109393
plantecophys,0.123608
plantecophys,0.110219
plantecophys,0.122154
plantecophys,0.111097
plantecophys,0.122939
plantecophys,0.11948500000000001
plantecophys,0.11245000000000001
plantecophys,0.112481
plantecophys,0.116694
plantecophys,0.10886900000000001
plantecophys,0.121805
plantecophys,0.106153
plantecophys,0.125822
plantecophys,0.115162
plantecophys,0.117552
plantecophys,0.121999
plantecophys,0.11979100000000001
plantecophys,0.290151
plantecophys,0.108289
plantecophys,0.120593
plantecophys,0.131718
plantecophys,0.120436
plantecophys,0.118544
plantecophys,0.127759
plantecophys,0.183807
plantecophys,0.133596
plantecophys,0.119766
plantecophys,0.116689
plantecophys,0.129392
plantecophys,0.121245
plantecophys,0.131436
plantecophys,0.114599
plantecophys,0.120601
plantecophys,0.131132
plantecophys,0.12047000000000001
plantecophys,0.12599
plantecophys,0.120214
plantecophys,0.121666
plantecophys,0.128982
plantecophys,0.111023
plantecophys,0.122188
plantecophys,0.115191
plantecophys,0.108377
plantecophys,0.12289800000000001
plantecophys,0.11557200000000001
plantecophys,0.124698
plantecophys,0.105019
plantecophys,0.115223
plantecophys,0.122309
plantecophys,0.107072
plantecophys,0.12459100000000001
plantecophys,0.114303
plantecophys,0.109788
plantecophys,0.11954200000000001
plantecophys,0.120925
plantecophys,0.127693
plantecophys,0.109163
plantecophys,0.11393500000000001
plantecophys,0.124525
plantecophys,0.10916000000000001
plantecophys,0.124735
plantecophys,0.110871
plantecophys,0.120659
plantecophys,0.110711
plantecophys,0.111907
plantecophys,0.120386
plantecophys,0.129226
plantecophys,0.123013
plantecophys,0.112573
plantecophys,0.125995
plantecophys,0.11511400000000001
plantecophys,0.116388
plantecophys,0.128438
plantecophys,0.105601
plantecophys,0.113829
plantecophys,0.126817
plantecophys,0.106784
plantecophys,0.128474
plantecophys,0.11321200000000001
plantecophys,0.112806
plantecophys,0.11193
plantecophys,0.116209
plantecophys,0.119059
plantecophys,0.110148
plantecophys,0.11253300000000001
plantecophys,0.117177
plantecophys,0.11263000000000001
plantecophys,0.122342
plantecophys,0.10807
plantecophys,0.112688
plantecophys,0.12346800000000001
plantecophys,0.10729
plantecophys,0.14413800000000002
plantecophys,0.111749
plantecophys,0.11862
plantecophys,0.11645
plantecophys,0.112809
plantecophys,0.123319
plantecophys,0.107646
plantecophys,0.112919
plantecophys,0.12339800000000001
plantecophys,0.114422
plantecophys,0.12149
plantecophys,0.110456
plantecophys,0.11632100000000001
plantecophys,0.11782100000000001
plantecophys,0.111919
plantecophys,0.114658
plantecophys,0.117635
plantecophys,0.11155
plantecophys,0.120695
plantecophys,0.111551
plantecophys,0.125144
plantecophys,0.111358
plantecophys,0.112762
plantecophys,0.118849
plantecophys,0.112489
plantecophys,0.124586
plantecophys,0.104697
plantecophys,0.117673
plantecophys,0.124386
plantecophys,0.109875
plantecophys,0.121876
plantecophys,0.1105
plantecophys,0.10984000000000001
plantecophys,0.12781700000000001
plantecophys,0.109541
plantecophys,0.134164
plantecophys,0.113002
plantecophys,0.11618300000000001
plantecophys,0.130518
plantecophys,0.111246
plantecophys,0.109796
plantecophys,0.12274
plantecophys,0.111719
plantecophys,0.121541
plantecophys,0.111252
plantecophys,0.11426800000000001
plantecophys,0.118635
plantecophys,0.109928
plantecophys,0.136324
plantecophys,0.115804
plantecophys,0.106353
plantecophys,0.122263
plantecophys,0.115802
plantecophys,0.129514
plantecophys,0.116288
plantecophys,0.119896
plantecophys,0.150619
plantecophys,0.1181
plantecophys,0.135001
plantecophys,0.119127
plantecophys,0.121735
plantecophys,0.126758
plantecophys,0.122673
plantecophys,0.131764
plantecophys,0.11265700000000001
