Date,Time,Curve,Qflag,Site,Leaf Age,Chl a+b,Na,Pa,SLA,A,Gₛ,Cᵢ,Trmmol,Dₗ,Area,StmRat,Gbv,T,Tₗ,TBlk,CO2R,Cₐ,H2OR,H2OS,RH_R,Rh,Flow,PPFD,P,VPD,Tᵣ,g1,g0,TPURef,RdRef,JMaxRef,VcMaxRef,g1PE,g0PE,TPURefPE,RdRefPE,JMaxRefPE,VcMaxRefPE,GssimPB,TlsimPB,EsimPB,AsimPB,GssimLG,TlsimLG,EsimLG,AsimLG,PEfailed,GssimPE,TlsimPE,EsimPE,AsimPE
2002-02-14T11:56:00.0,11:56:00.0,26,1,1,1,277.5533673,2.854399259,0.437204004,3.780496992,-2.918571429,0.04529572356687898,1232.857143,1.194285714,1.448571429,6,1,2.84,27.96,26.41142857,28.36142857,1198.842857,1200.614286,21.70857143,23.10871429,49.83285714,0.5304714286,499.6714286,-0.285714286,86.91714286,1.7779246802653645,28.233174602222224,0.9701858238567294,0.09080534136795139,12.052830677490155,1.7476429168279868,211.21942946847423,75.48163364870524,0.13631894289226532,0.09076609461435871,1.0e6,2.601290034540574,206.42054240185,82.46160157990425,0.08838320468644076,27.361263613800855,2.5233233861026907,-1.6562426853992605,0.10692458017219983,27.91738983154295,3.0950811956326048,41.37120528236372,false,0.09080534136795139,29.784982502488738,1.5536103298961417,-1.7629096563620514
2002-02-14T14:49:00.0,14:49:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,9.505714286,0.09262966305732484,226.1428571,2.975714286,1.818571429,6,1,2.84,24.85714286,25.57142857,24.91,357.8714286,345.2571429,13.46428571,16.97328571,37.05,0.46705714290000006,500.2428571,1500.0,86.76142857,1.6804810479225298,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.11707310971169185,25.51634950498032,3.627824643955685,12.499529952517994,0.10542544811922507,24.83200400501954,2.891693057151112,13.80214565374477,false,0.1345652600701874,26.41441745483998,2.921635978069922,11.036404799953374
2002-02-14T14:51:00.0,14:51:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,5.155714286,0.09244767961783439,128.1428571,2.998571429,1.83,6,1,2.84,24.91,25.68857143,24.94,199.7428571,192.8571429,13.537,17.07428571,37.13285714,0.4683428571,500.2714286,1500.857143,86.76,1.6817228111634184,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.10350724081223732,25.657318854628283,3.2594441456887635,5.858968690348204,0.08449026201861973,24.89264312744143,2.3217782535746125,5.792205037162816,false,0.11539919935141357,26.545819145528675,2.537411119151968,4.976492740459785
2002-02-14T15:07:00.0,15:07:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,14.51428571,0.11228389426751592,234.5714286,3.354285714,1.702857143,6,1,2.84,24.65714286,25.32857143,24.65285714,402.1857143,383.2285714,13.78071429,17.731,38.37428571,0.4937571429,500.4714286,1499.285714,86.74285714,1.5773350816637115,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.11933332492077965,25.349397522057703,3.492894846111041,14.037504279152097,0.1104076007506505,24.632690650527366,2.8420984144559904,15.88368509888469,false,0.14219413960436397,26.178107808032287,2.92635851847237,12.778342374279944
2002-02-14T15:10:00.0,15:10:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,25.32857143,0.10855322993630573,497.1428571,3.321428571,1.74,6,1,2.84,24.81428571,25.48571429,24.81714286,800.9428571,767.5428571,13.73971429,17.65171429,37.89571429,0.48688571430000005,500.4714286,1500.142857,86.75,1.6138235153351008,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.11169081007137446,25.535816108981084,3.363655585395077,25.784306971639847,0.09570994277878479,24.794182255410135,2.522575029558538,26.772935659921128,false,0.133012540894746,26.376448056664422,2.8041553964647363,23.667951368564673
2002-02-14T15:14:00.0,15:14:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,28.2,0.10200181974522293,642.5714286,3.241428571,1.805714286,6,1,2.84,25.1,25.74571429,25.09142857,1002.628571,965.1,13.71428571,17.53171429,37.19428571,0.47548571430000003,500.3857143,1500.0,86.74857143,1.6780288560249754,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.10210601952470562,25.85644839233365,3.2169027681335773,28.72247371740003,0.08425498927544041,25.082795715332054,2.3102176210378054,28.852373356316477,false,0.1232992157308798,26.709685271463897,2.699740201587946,27.32952800640338
2002-02-14T15:16:00.0,15:16:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,30.04285714,0.09827115541401273,800.7142857,3.191428571,1.837142857,6,1,2.84,25.19285714,25.89428571,25.17714286,1200.957143,1160.514286,13.72371429,17.48157143,37.01428571,0.4715142857,500.2428571,1500.285714,86.74857143,1.7001098767995981,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.09227565540240912,26.006745358272642,2.9742174431618933,29.66100881605719,0.07558243747018373,25.178475731308595,2.1006135481636288,30.04097902610607,false,0.11348670996344358,26.84507192855363,2.5267628636002972,29.388169587255163
2002-02-14T15:18:00.0,15:18:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,25.51428571,0.08935395796178344,831.0,2.785714286,1.76,6,1,2.84,25.08142857,25.28,25.12285714,1201.885714,1167.385714,13.73342857,17.01528571,37.28714286,0.4619714286,500.5428571,1000.428571,86.74285714,1.7193603787851548,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.08588160148213163,25.462189655082888,2.6793891318887053,26.257362945310284,0.07178946414442833,25.06346134587892,2.0171359964708344,28.203068516087125,false,0.10400685197420559,26.76893971317427,2.1380416210874618,26.12222297759553
2002-02-14T15:26:00.0,15:26:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,9.007142857,0.045186533121019105,944.1428571,1.354285714,1.654285714,6,1,2.84,24.34857143,23.93857143,24.44428571,1197.8,1185.085714,13.73457143,15.332,38.95285714,0.4348714286,500.5571429,199.0,86.74,1.7285930318620393,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.050679914824224195,24.18920482150792,1.5233505031111312,8.044484583266353,0.04151559590496348,24.334495197089836,1.1737800351815018,11.44268130035158,false,0.055680501820568065,26.213904955653835,1.0003788130432243,7.890138579438025
2002-02-14T15:29:00.0,15:29:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,4.788571429,0.03146496815286624,1004.142857,0.981285714,1.707142857,6,1,2.84,24.45,24.00571429,24.55857143,1204.057143,1196.928571,13.68128571,14.83942857,38.56285714,0.4183,500.6,99.57142857,86.72857143,1.7901221803571912,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.04190140063605684,24.25,1.3037499569403337,3.5318900116051655,0.03103813828125967,24.438517761230457,0.90918158255033,5.591628477917287,false,0.043797974307841527,26.369690572952845,0.8027130373361823,3.3823373292916967
2002-02-14T15:33:00.0,15:33:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,2.124714286,0.019244768152866243,1049.0,0.638571429,1.805714286,6,1,2.84,24.73285714,24.33428571,24.84142857,1202.6,1199.128571,13.65128571,14.40585714,37.83285714,0.39922857139999995,500.5142857,49.0,86.72857143,1.880352366060163,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.03708561296546949,24.4931432395812,1.2120591104793133,0.973924544940771,0.024892339752827855,24.72290078013674,0.7661124344377748,2.0499155186627123,false,0.037381621881902714,26.69009090879931,0.7144216936978401,0.8534408495491688
2002-02-14T15:35:00.0,15:35:00.0,27,1,1,1,295.437449,2.547554522,0.252961449,4.388940876,-1.387857143,0.015177433757961782,1251.428571,0.514857143,1.841428571,6,1,2.84,24.87428571,24.45142857,25.00142857,1201.828571,1202.771429,13.63757143,14.246,37.47428571,0.3914714286,500.5428571,0.285714286,86.72857143,1.92078281886638,25.63190476222222,1.6438925341379194,0.03528738252128048,10.482624516570992,1.7455382633071075,176.20208238366405,70.58070010886168,0.5300503941052472,0.03523233770058584,1.0e6,2.1653942151199157,178.15805055153834,75.25328351312676,0.032289834615992,24.616179004320607,1.0788382834828474,-1.637809669280115,0.02143489764722409,24.865092289589825,0.673974845999487,-1.7077353187780087,false,0.03528738252128048,26.84552044288614,0.6826580410789147,-1.7300281501474009
2002-02-15T09:28:00.0,09:28:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,14.85714286,0.1503184713375796,226.2857143,3.405714286,1.34,6,1,2.84,21.51,22.25,21.50571429,360.7142857,341.5,11.44228571,15.462,38.95571429,0.5263857143,500.2285714,1499.428571,87.66571429,1.219869068386812,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.19681462350660567,22.029679743460132,4.2066132143267945,17.814175343364234,0.13427452461993114,21.488294372558585,2.672645335789076,16.45072683869832,false,0.2604906861125868,22.48088037450723,3.9902191391143353,20.645747595295106
2002-02-15T09:30:00.0,09:30:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,7.502857143,0.15623293885350317,134.0,3.541428571,1.342857143,6,1,2.84,21.61857143,22.32857143,21.61714286,200.3142857,190.5285714,11.36585714,15.54857143,38.43857143,0.5258142857,500.3285714,1499.0,87.66571429,1.2294818123493976,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.1930536982313791,22.1407154732654,4.169101398641647,9.527183965980985,0.12938141984700058,21.59785762384763,2.596041661064532,8.528834211456859,false,0.2567838698002293,22.607079624636018,3.967203905554494,11.26699553779233
2002-02-15T09:41:00.0,09:41:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,21.02857143,0.196360327388535,248.7142857,4.364285714,1.34,6,1,2.84,22.24714286,22.73,22.24571429,402.9428571,375.7571429,11.17585714,16.32385714,36.36428571,0.5311571429,500.3714286,1499.0,87.66,1.2631590997006397,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.1960050295462041,22.740365712508186,4.32601057103414,19.537277444187104,0.13363582078887418,22.224292823378903,2.7538915154766057,18.084963205576706,false,0.25001168687368636,23.28447132994891,3.9787776601950826,21.403309344126505
2002-02-15T09:44:00.0,09:44:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,28.27142857,0.19754322101910826,583.2857143,4.438571429,1.357142857,6,1,2.84,22.44,22.86142857,22.44,797.6142857,759.6714286,11.16385714,16.40042857,35.89857143,0.5273857143,500.2571429,1500.0,87.66,1.2883455517956361,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.17063355934501895,23.017734618756766,3.925322215647204,28.171752925806356,0.11311963730117412,22.42218536376953,2.379775259900633,25.45193028799474,false,0.20199376855482698,23.65870208341733,3.348242675801241,28.612807725649528
2002-02-15T09:46:00.0,09:46:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,29.88571429,0.18689717898089173,761.7142857,4.322857143,1.391428571,6,1,2.84,22.55428571,22.97857143,22.55571429,1001.957143,961.0857143,11.16885714,16.27042857,35.67,0.5196428571,500.0857143,1500.285714,87.65857143,1.3185766242024974,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.1602154611458857,23.1619891804542,3.798052844137087,29.717790707251233,0.10349951515762397,22.538454716347644,2.2293839541798603,25.644466432071525,false,0.18537327095600573,23.839124786656964,3.1561496179219857,29.889475308579456
2002-02-15T09:48:00.0,09:48:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,30.05714286,0.16888080063694266,936.2857143,4.095714286,1.445714286,6,1,2.84,22.70428571,23.16857143,22.70714286,1201.942857,1160.185714,11.18342857,16.01642857,35.39571429,0.5069142857,500.3857143,1500.714286,87.65285714,1.3658957381030261,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.1517194419778487,23.32672692437176,3.7385807653905334,30.04018913753086,0.09725599570611972,22.689217655800803,2.1705583785364824,25.896064119473003,false,0.17202410559898956,24.04500244106233,3.031980208493722,30.040055545855637
2002-02-15T09:50:00.0,09:50:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,26.82857143,0.14831665159235669,941.7142857,3.597142857,1.428571429,6,1,2.84,22.81428571,22.79714286,22.85857143,1204.2,1167.014286,11.20714286,15.45471429,35.23142857,0.4858428571,500.3285714,1000.428571,87.65142857,1.43379728212974,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.147964363975086,22.97462954267557,3.6221907446438757,27.472227747559554,0.09693087914024169,22.793190434121072,2.269413789862296,26.070862608711217,false,0.16584428190292594,24.182524746341137,2.763538171300694,27.645603297799937
2002-02-15T09:54:00.0,09:54:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,20.82857143,0.11810737006369425,955.2857143,2.907142857,1.43,6,1,2.84,22.91285714,22.39428571,23.02285714,1202.4,1173.3,11.251,14.69085714,35.15857143,0.45904285710000003,499.4285714,499.0,87.65428571,1.5175691026423301,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.13687806618458595,22.61771029054836,3.3854823552897377,19.586850873622275,0.09303751410060772,22.886573875839872,2.304581962406596,23.12180899389155,false,0.14917622443084833,24.348730470997488,2.3734834272816956,19.83386055861906
2002-02-15T09:57:00.0,09:57:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,10.44571429,0.10873521401273885,1050.0,2.668571429,1.42,6,1,2.84,22.97857143,22.20285714,23.12,1197.742857,1181.357143,11.28714286,14.44714286,35.13,0.4496857143,499.3428571,200.2857143,87.65428571,1.5499742557753817,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.12324574003043856,22.457034539429543,3.0560721535418756,9.676701764011025,0.08176791259238717,22.952669635566394,2.069150305644469,13.299103758569112,false,0.12919718882575124,24.49483958277656,1.984913766002004,9.802221589817586
2002-02-15T09:59:00.0,09:59:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,3.623571429,0.09399454076433121,1111.428571,2.375714286,1.451428571,6,1,2.84,23.06857143,22.21857143,23.22142857,1190.385714,1182.657143,11.32028571,14.12742857,35.04142857,0.4373285714,500.5142857,100.8571429,87.65,1.593433288611609,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.11711345462552,22.475953558206097,2.9707783030199435,5.166566407282306,0.07517412520114235,23.043203693183614,1.9560234736004687,7.4453327778305445,false,0.12023817871218072,24.623545794383688,1.8650878810170866,5.2331957560585165
2002-02-15T10:01:00.0,10:01:00.0,28,1,5,1,258.4796939,3.190064071,0.255097641,4.618291804,2.045571429,0.07525022738853503,1132.857143,2.008571429,1.518571429,6,1,2.84,23.26,22.42142857,23.41857143,1199.0,1193.657143,11.36528571,13.73785714,34.77714286,0.42037142860000004,500.4285714,50.0,87.64857143,1.660559560699752,22.65317460333333,0.7118684810729907,0.11018747488708508,10.013396379176953,0.0,164.35194163713393,84.89412213321444,0.011612945411200837,0.10999366141205798,10.731330669997968,2.1368491499939073,195.89148531197273,101.49394353693073,0.11365797913056122,22.610907403292707,2.996526563985218,2.633208826054231,0.07114064658034835,23.234555969238272,1.9292908446321007,3.874534787642863,false,0.11519888754445226,24.841982325653532,1.8454893054302777,2.666899023444097
