Date,variable,simulated,origin,Cₐ,measured
2001-11-15T10:40:00.0,Tl,19.213629455566434,LeafGasExchange.jl,1170.083333,19.47
2001-11-15T10:41:00.0,Tl,19.21662220939453,LeafGasExchange.jl,1177.083333,18.85
2001-11-15T10:44:00.0,Tl,18.952743024980464,LeafGasExchange.jl,1187.766667,18.05166667
2001-11-15T10:46:00.0,Tl,18.699257097089856,LeafGasExchange.jl,1192.683333,17.56666667
2001-11-15T10:48:00.0,Tl,18.82667490974609,LeafGasExchange.jl,1195.333333,17.715
2001-11-15T10:51:00.0,Tl,18.89022532478515,LeafGasExchange.jl,1198.733333,18.20833333
2001-11-15T15:16:00.0,Tl,20.252549543535167,LeafGasExchange.jl,347.6833333,21.55166667
2001-11-15T15:19:00.0,Tl,20.19740875244139,LeafGasExchange.jl,192.4666667,21.49666667
2001-11-15T15:31:00.0,Tl,20.036569519042985,LeafGasExchange.jl,382.0,21.25166667
2001-11-15T15:33:00.0,Tl,20.20185740486329,LeafGasExchange.jl,769.4833333,21.38333333
2001-11-15T15:35:00.0,Tl,20.222479553222684,LeafGasExchange.jl,967.6666667,21.37
2001-11-15T15:37:00.0,Tl,20.373776550292973,LeafGasExchange.jl,1168.5,21.56
2001-11-15T15:40:00.0,Tl,20.515484113847663,LeafGasExchange.jl,1170.716667,21.11833333
2001-11-15T15:46:00.0,Tl,20.16416351318361,LeafGasExchange.jl,1178.966667,20.21333333
2001-11-15T15:52:00.0,Tl,20.122039079511694,LeafGasExchange.jl,1193.7,19.93833333
2001-11-15T15:58:00.0,Tl,20.083183488691418,LeafGasExchange.jl,1199.316667,19.78166667
2001-11-15T16:02:00.0,Tl,20.039175309980465,LeafGasExchange.jl,1200.4,19.65666667
2001-11-15T16:04:00.0,Tl,20.145243425214858,LeafGasExchange.jl,1202.883333,19.72833333
2001-11-15T16:06:00.0,Tl,20.11857676521487,LeafGasExchange.jl,1199.05,19.70333333
2001-11-15T16:22:00.0,Tl,20.858500471269508,LeafGasExchange.jl,349.0166667,22.15
2001-11-15T16:24:00.0,Tl,20.86735606208987,LeafGasExchange.jl,195.6833333,22.15166667
2001-11-15T16:35:00.0,Tl,21.018653059160158,LeafGasExchange.jl,388.8,22.31
2001-11-15T16:37:00.0,Tl,21.042391462480452,LeafGasExchange.jl,776.0166667,22.30833333
2001-11-15T16:39:00.0,Tl,20.98717437744142,LeafGasExchange.jl,974.7333333,22.23
2001-11-15T16:42:00.0,Tl,20.941423234785134,LeafGasExchange.jl,1170.65,22.15833333
2001-11-15T16:43:00.0,Tl,20.775255232011716,LeafGasExchange.jl,1176.316667,21.38
2001-11-15T16:46:00.0,Tl,20.597344255292967,LeafGasExchange.jl,1179.733333,20.605
2001-11-15T16:48:00.0,Tl,20.402179870605494,LeafGasExchange.jl,1187.716667,20.10666667
2001-11-15T16:53:00.0,Tl,20.12915171638673,LeafGasExchange.jl,1191.65,19.71333333
2001-11-15T16:55:00.0,Tl,19.989533186113306,LeafGasExchange.jl,1195.366667,19.57833333
2001-11-15T16:58:00.0,Tl,19.715296125566397,LeafGasExchange.jl,1200.016667,19.285
2001-11-16T09:33:00.0,Tl,16.863428705097647,LeafGasExchange.jl,338.783871,17.95064516
2001-11-16T09:37:00.0,Tl,16.878284819316377,LeafGasExchange.jl,189.9645161,17.95645161
2001-11-16T09:51:00.0,Tl,17.55755263822266,LeafGasExchange.jl,371.2387097,18.63032258
2001-11-16T09:55:00.0,Tl,18.62414610896485,LeafGasExchange.jl,760.7,19.53645161
2001-11-16T09:58:00.0,Tl,18.72344873630857,LeafGasExchange.jl,956.2709677,19.64129032
2001-11-16T10:04:00.0,Tl,18.778311517597672,LeafGasExchange.jl,1150.76129,19.82354839
2001-11-16T10:07:00.0,Tl,18.70699449931641,LeafGasExchange.jl,1161.483871,19.21548387
2001-11-16T10:10:00.0,Tl,18.68850441708986,LeafGasExchange.jl,1174.106452,18.67290323
2001-11-16T10:14:00.0,Tl,18.692708694238263,LeafGasExchange.jl,1185.516129,18.39548387
2001-11-16T10:18:00.0,Tl,18.726919648457056,LeafGasExchange.jl,1190.422581,18.3816129
2001-11-16T10:20:00.0,Tl,18.75321867056641,LeafGasExchange.jl,1195.096774,18.41870968
2001-11-16T10:23:00.0,Tl,18.695060452402345,LeafGasExchange.jl,1200.26129,18.34774194
2001-11-16T11:12:00.0,Tl,21.87571362748048,LeafGasExchange.jl,338.9666667,22.25
2001-11-16T11:15:00.0,Tl,21.623866735097636,LeafGasExchange.jl,185.2904762,21.96333333
2001-11-16T11:29:00.0,Tl,22.638336718378923,LeafGasExchange.jl,374.9857143,22.89428571
2001-11-16T11:33:00.0,Tl,22.25722108005857,LeafGasExchange.jl,754.6142857,22.45761905
2001-11-16T11:37:00.0,Tl,22.222272328144527,LeafGasExchange.jl,952.8428571,22.44761905
2001-11-16T11:43:00.0,Tl,22.275950275214825,LeafGasExchange.jl,1153.666667,22.45904762
2001-11-16T11:48:00.0,Tl,22.837423779667972,LeafGasExchange.jl,1138.180952,22.45666667
2001-11-16T11:54:00.0,Tl,23.176939823769544,LeafGasExchange.jl,1164.395238,22.16428571
2001-11-16T11:57:00.0,Tl,22.92974169478515,LeafGasExchange.jl,1176.228571,21.62190476
2001-11-16T12:01:00.0,Tl,22.98505607873045,LeafGasExchange.jl,1185.661905,21.6752381
2001-11-16T12:06:00.0,Tl,22.885684856621083,LeafGasExchange.jl,1199.395238,21.50761905
2001-11-16T12:09:00.0,Tl,23.04616104662108,LeafGasExchange.jl,1198.3,21.65809524
2001-11-16T15:06:00.0,Tl,22.453795292519544,LeafGasExchange.jl,345.5571429,23.12142857
2001-11-16T15:08:00.0,Tl,22.41876765802732,LeafGasExchange.jl,193.2857143,23.09285714
2001-11-16T15:20:00.0,Tl,21.90328224986331,LeafGasExchange.jl,382.8428571,22.65857143
2001-11-16T15:22:00.0,Tl,22.180653991699216,LeafGasExchange.jl,768.3142857,22.88142857
2001-11-16T15:24:00.0,Tl,22.32450295298827,LeafGasExchange.jl,964.1285714,22.93285714
2001-11-16T15:26:00.0,Tl,22.392485046386696,LeafGasExchange.jl,1158.757143,22.96714286
2001-11-16T15:28:00.0,Tl,22.44880192205079,LeafGasExchange.jl,1162.571429,22.53285714
2001-11-16T15:30:00.0,Tl,22.43001486927733,LeafGasExchange.jl,1174.4,21.98714286
2001-11-16T15:33:00.0,Tl,22.310451617988292,LeafGasExchange.jl,1182.085714,21.56857143
2001-11-16T15:35:00.0,Tl,22.45134613037112,LeafGasExchange.jl,1191.214286,21.67
2001-11-16T15:38:00.0,Tl,22.593821800644548,LeafGasExchange.jl,1196.428571,21.81428571
2001-11-16T15:40:00.0,Tl,22.44984126642578,LeafGasExchange.jl,1199.142857,21.70571429
2001-11-16T16:06:00.0,Tl,23.18633496537109,LeafGasExchange.jl,346.5428571,24.28857143
2001-11-16T16:09:00.0,Tl,23.56341479048831,LeafGasExchange.jl,195.1428571,24.66142857
2001-11-16T16:25:00.0,Tl,25.32911259099609,LeafGasExchange.jl,991.4,25.88428571
2001-11-16T16:28:00.0,Tl,25.095195091660173,LeafGasExchange.jl,1163.5,25.56428571
2001-11-16T16:30:00.0,Tl,24.807857623847667,LeafGasExchange.jl,1170.842857,24.73714286
2001-11-16T16:33:00.0,Tl,24.00079105779298,LeafGasExchange.jl,1175.157143,23.38571429
2001-11-16T16:37:00.0,Tl,23.249599125527368,LeafGasExchange.jl,1193.857143,22.56
2001-11-16T16:41:00.0,Tl,22.627339088027327,LeafGasExchange.jl,1193.014286,22.02428571
2001-11-16T16:44:00.0,Tl,22.87444767400393,LeafGasExchange.jl,1197.685714,22.22857143
2001-11-16T16:46:00.0,Tl,22.999309471542972,LeafGasExchange.jl,1191.857143,22.30714286
2002-02-11T09:38:00.0,Tl,11.826612675332058,LeafGasExchange.jl,345.0571429,12.91857143
2002-02-11T09:41:00.0,Tl,11.993082148886742,LeafGasExchange.jl,191.7571429,13.13857143
2002-02-11T09:55:00.0,Tl,13.00238224431638,LeafGasExchange.jl,381.5,14.16142857
2002-02-11T10:00:00.0,Tl,13.659109370566398,LeafGasExchange.jl,773.5857143,14.77285714
2002-02-11T10:05:00.0,Tl,13.800024897910134,LeafGasExchange.jl,973.4714286,14.93714286
2002-02-11T10:11:00.0,Tl,13.904920959472634,LeafGasExchange.jl,1173.228571,15.04857143
2002-02-11T10:17:00.0,Tl,14.646341773574193,LeafGasExchange.jl,1177.771429,15.35
2002-02-11T10:20:00.0,Tl,15.618504512167988,LeafGasExchange.jl,1180.357143,15.80142857
2002-02-11T10:28:00.0,Tl,15.912443016464863,LeafGasExchange.jl,1192.842857,15.51857143
2002-02-11T10:33:00.0,Tl,15.902900780136747,LeafGasExchange.jl,1196.442857,15.38571429
2002-02-11T10:38:00.0,Tl,15.960653991699246,LeafGasExchange.jl,1198.3,15.43142857
2002-02-11T15:14:00.0,Tl,18.4441226196289,LeafGasExchange.jl,349.875,19.3675
2002-02-11T15:16:00.0,Tl,18.630384216308585,LeafGasExchange.jl,195.275,19.6075
2002-02-11T15:27:00.0,Tl,19.25570709228515,LeafGasExchange.jl,388.925,20.225
2002-02-11T15:30:00.0,Tl,19.335284729003888,LeafGasExchange.jl,780.175,20.2725
2002-02-11T15:34:00.0,Tl,19.406047668457006,LeafGasExchange.jl,980.575,20.3775
2002-02-11T15:37:00.0,Tl,19.613852844238295,LeafGasExchange.jl,1178.05,20.575
2002-02-11T15:40:00.0,Tl,19.673817443847668,LeafGasExchange.jl,1182.4,20.0775
2002-02-11T15:42:00.0,Tl,19.636510925292953,LeafGasExchange.jl,1185.225,19.4875
2002-02-11T15:45:00.0,Tl,19.5960354614258,LeafGasExchange.jl,1192.725,19.1225
2002-02-11T15:47:00.0,Tl,19.696569519042953,LeafGasExchange.jl,1197.6,19.075
2002-02-11T15:49:00.0,Tl,19.704679870605446,LeafGasExchange.jl,1199.85,19.0525
2002-02-11T15:51:00.0,Tl,19.58013763427732,LeafGasExchange.jl,1205.325,18.955
2002-02-11T16:26:00.0,Tl,21.48222076416016,LeafGasExchange.jl,340.25,22.1125
2002-02-11T16:29:00.0,Tl,21.91456817626954,LeafGasExchange.jl,190.05,22.52
2002-02-11T16:39:00.0,Tl,24.13178619384763,LeafGasExchange.jl,377.575,24.35
2002-02-11T16:41:00.0,Tl,24.717872009277357,LeafGasExchange.jl,766.35,24.8475
2002-02-11T16:44:00.0,Tl,25.195753479003884,LeafGasExchange.jl,964.9,25.2375
2002-02-11T16:46:00.0,Tl,25.34189788818361,LeafGasExchange.jl,1165.025,25.2875
2002-02-11T16:48:00.0,Tl,25.117015075683582,LeafGasExchange.jl,1169.925,24.565
2002-02-11T16:49:00.0,Tl,24.711692199707045,LeafGasExchange.jl,1177.875,23.75
2002-02-11T16:51:00.0,Tl,24.01587066650393,LeafGasExchange.jl,1185.9,22.8325
2002-02-11T16:53:00.0,Tl,23.56762542724607,LeafGasExchange.jl,1194.25,22.3875
2002-02-11T16:55:00.0,Tl,23.725049133300786,LeafGasExchange.jl,1196.575,22.575
2002-02-11T16:57:00.0,Tl,24.174209899902337,LeafGasExchange.jl,1200.325,22.985
2002-02-11T17:42:00.0,Tl,21.699450988769513,LeafGasExchange.jl,339.475,22.4575
2002-02-11T17:44:00.0,Tl,21.802332458496096,LeafGasExchange.jl,187.85,22.5925
2002-02-11T17:54:00.0,Tl,22.575941467285134,LeafGasExchange.jl,374.525,23.2075
2002-02-11T17:57:00.0,Tl,22.639908752441386,LeafGasExchange.jl,761.925,23.2625
2002-02-11T17:59:00.0,Tl,22.763476867675763,LeafGasExchange.jl,962.075,23.33
2002-02-11T18:01:00.0,Tl,22.727044982910172,LeafGasExchange.jl,1162.025,23.305
2002-02-11T18:03:00.0,Tl,22.788899230957043,LeafGasExchange.jl,1166.975,22.8225
2002-02-11T18:04:00.0,Tl,22.88348236083982,LeafGasExchange.jl,1175.475,22.3775
2002-02-11T18:06:00.0,Tl,22.979761657714846,LeafGasExchange.jl,1185.825,22.0975
2002-02-11T18:08:00.0,Tl,23.032185363769543,LeafGasExchange.jl,1192.425,22.0175
2002-02-11T18:10:00.0,Tl,23.00983795166013,LeafGasExchange.jl,1196.05,21.965
2002-02-11T18:12:00.0,Tl,22.900219421386737,LeafGasExchange.jl,1200.225,21.8075
2002-02-12T09:28:00.0,Tl,16.594505225722628,LeafGasExchange.jl,336.5571429,17.57714286
2002-02-12T09:36:00.0,Tl,17.086828308105453,LeafGasExchange.jl,335.4571429,18.06
2002-02-12T09:38:00.0,Tl,17.179609154160175,LeafGasExchange.jl,186.1285714,18.13428571
2002-02-12T09:49:00.0,Tl,16.999532860214856,LeafGasExchange.jl,373.4857143,17.94428571
2002-02-12T09:51:00.0,Tl,17.033742286269558,LeafGasExchange.jl,765.6142857,17.99285714
2002-02-12T09:53:00.0,Tl,16.93667572021485,LeafGasExchange.jl,963.2142857,17.89714286
2002-02-12T09:56:00.0,Tl,16.892466304160166,LeafGasExchange.jl,1164.071429,17.86142857
2002-02-12T09:57:00.0,Tl,16.886154911660128,LeafGasExchange.jl,1171.742857,17.44285714
2002-02-12T09:59:00.0,Tl,16.87390036732421,LeafGasExchange.jl,1176.171429,16.99714286
2002-02-12T10:01:00.0,Tl,16.879364750527316,LeafGasExchange.jl,1184.528571,16.73714286
2002-02-12T10:03:00.0,Tl,16.95791516556642,LeafGasExchange.jl,1191.585714,16.72
2002-02-12T10:06:00.0,Tl,17.05467655583982,LeafGasExchange.jl,1198.228571,16.73857143
2002-02-12T10:08:00.0,Tl,17.128788672988264,LeafGasExchange.jl,1199.314286,16.76571429
2002-02-12T11:43:00.0,Tl,18.483623962402362,LeafGasExchange.jl,348.5142857,19.56571429
2002-02-12T11:45:00.0,Tl,18.746820552207055,LeafGasExchange.jl,193.6285714,19.70285714
2002-02-12T11:56:00.0,Tl,18.531050983222656,LeafGasExchange.jl,387.6428571,19.47285714
2002-02-12T11:59:00.0,Tl,18.592084834433592,LeafGasExchange.jl,779.2714286,19.53142857
2002-02-12T12:01:00.0,Tl,18.744200049941412,LeafGasExchange.jl,976.8428571,19.73857143
2002-02-12T12:03:00.0,Tl,18.833152949667976,LeafGasExchange.jl,1173.528571,19.84
2002-02-12T12:05:00.0,Tl,18.735641869003928,LeafGasExchange.jl,1178.157143,19.39428571
2002-02-12T12:07:00.0,Tl,18.637978210449205,LeafGasExchange.jl,1181.585714,18.87857143
2002-02-12T12:10:00.0,Tl,18.581556269980467,LeafGasExchange.jl,1194.285714,18.59
2002-02-12T12:12:00.0,Tl,18.537346843925775,LeafGasExchange.jl,1197.285714,18.45428571
2002-02-12T12:15:00.0,Tl,18.6832137218164,LeafGasExchange.jl,1198.057143,18.60142857
2002-02-12T12:17:00.0,Tl,18.961861445761713,LeafGasExchange.jl,1207.785714,18.87428571
2002-02-12T15:57:00.0,Tl,22.719951824394514,LeafGasExchange.jl,347.4428571,23.15
2002-02-12T15:59:00.0,Tl,22.856297480917988,LeafGasExchange.jl,194.2285714,23.29571429
2002-02-12T16:12:00.0,Tl,22.758391681464843,LeafGasExchange.jl,383.0,23.21142857
2002-02-12T16:14:00.0,Tl,22.565792194160167,LeafGasExchange.jl,772.0,23.08571429
2002-02-12T16:17:00.0,Tl,22.52499499068358,LeafGasExchange.jl,968.7428571,23.04428571
2002-02-12T16:20:00.0,Tl,22.3853211714258,LeafGasExchange.jl,1165.657143,22.95285714
2002-02-12T16:22:00.0,Tl,22.436741985527362,LeafGasExchange.jl,1170.457143,22.62285714
2002-02-12T16:24:00.0,Tl,22.636886817519553,LeafGasExchange.jl,1174.714286,22.43142857
2002-02-12T16:26:00.0,Tl,22.863114140175753,LeafGasExchange.jl,1186.642857,22.39142857
2002-02-12T16:28:00.0,Tl,22.850714763847634,LeafGasExchange.jl,1193.557143,22.31285714
2002-02-12T16:31:00.0,Tl,22.64425854935547,LeafGasExchange.jl,1197.857143,22.16
2002-02-12T16:33:00.0,Tl,22.46441113724609,LeafGasExchange.jl,1202.971429,22.15
2002-02-13T10:11:00.0,Tl,18.797144470214846,LeafGasExchange.jl,340.3,19.49142857
2002-02-13T10:13:00.0,Tl,18.85914136185545,LeafGasExchange.jl,190.1142857,19.56428571
2002-02-13T10:25:00.0,Tl,19.17714447021484,LeafGasExchange.jl,379.3571429,19.85714286
2002-02-13T10:30:00.0,Tl,19.38192997380861,LeafGasExchange.jl,769.4,20.03428571
2002-02-13T10:32:00.0,Tl,19.54787314564453,LeafGasExchange.jl,967.4285714,20.19428571
2002-02-13T10:37:00.0,Tl,19.799149127753935,LeafGasExchange.jl,1166.942857,20.45
2002-02-13T10:40:00.0,Tl,19.871998511855452,LeafGasExchange.jl,1170.242857,20.05571429
2002-02-13T10:42:00.0,Tl,19.735534541464858,LeafGasExchange.jl,1178.214286,19.43857143
2002-02-13T10:44:00.0,Tl,19.650312279160175,LeafGasExchange.jl,1183.685714,19.04714286
2002-02-13T10:46:00.0,Tl,19.660007103378916,LeafGasExchange.jl,1189.428571,18.97857143
2002-02-13T10:48:00.0,Tl,19.69842594548828,LeafGasExchange.jl,1194.728571,18.98142857
2002-02-13T10:51:00.0,Tl,19.997663006035168,LeafGasExchange.jl,1196.671429,19.29714286
2002-02-13T15:03:00.0,Tl,27.450870582167965,LeafGasExchange.jl,338.9571429,27.3
2002-02-13T15:05:00.0,Tl,26.818860431464827,LeafGasExchange.jl,189.6142857,26.76857143
2002-02-13T15:19:00.0,Tl,24.307731544082003,LeafGasExchange.jl,376.7142857,24.42857143
2002-02-13T15:21:00.0,Tl,24.452219627792942,LeafGasExchange.jl,762.9,24.64
2002-02-13T15:23:00.0,Tl,24.08363494873049,LeafGasExchange.jl,964.0285714,24.32428571
2002-02-13T15:26:00.0,Tl,23.877276043144548,LeafGasExchange.jl,1165.085714,24.10714286
2002-02-13T15:27:00.0,Tl,23.653745506699238,LeafGasExchange.jl,1169.428571,23.56857143
2002-02-13T15:29:00.0,Tl,23.669528324746068,LeafGasExchange.jl,1177.385714,23.18285714
2002-02-13T15:31:00.0,Tl,23.669680912636693,LeafGasExchange.jl,1184.885714,22.95571429
2002-02-13T15:34:00.0,Tl,23.735929260253897,LeafGasExchange.jl,1191.771429,22.92142857
2002-02-13T15:36:00.0,Tl,23.85735783025393,LeafGasExchange.jl,1195.871429,22.99857143
2002-02-13T15:38:00.0,Tl,23.959091576035178,LeafGasExchange.jl,1198.685714,23.03
2002-02-13T16:23:00.0,Tl,23.2306859929883,LeafGasExchange.jl,342.5714286,23.49428571
2002-02-13T16:26:00.0,Tl,23.325200584824245,LeafGasExchange.jl,190.0285714,23.70142857
2002-02-13T16:37:00.0,Tl,23.923293236191398,LeafGasExchange.jl,379.8142857,24.43428571
2002-02-13T16:39:00.0,Tl,24.285174076699207,LeafGasExchange.jl,768.0285714,24.85142857
2002-02-13T16:42:00.0,Tl,24.98391910955081,LeafGasExchange.jl,963.2142857,25.69
2002-02-13T16:44:00.0,Tl,25.687081425332053,LeafGasExchange.jl,1158.685714,26.31857143
2002-02-13T16:46:00.0,Tl,26.098654827324197,LeafGasExchange.jl,1165.685714,26.22857143
2002-02-13T16:49:00.0,Tl,26.174327087402332,LeafGasExchange.jl,1172.514286,25.62714286
2002-02-13T16:52:00.0,Tl,26.27383505970704,LeafGasExchange.jl,1185.414286,25.42285714
2002-02-13T16:54:00.0,Tl,26.575818702285176,LeafGasExchange.jl,1190.785714,25.66571429
2002-02-13T16:56:00.0,Tl,27.038086505683623,LeafGasExchange.jl,1194.357143,26.15
2002-02-13T16:59:00.0,Tl,27.490735778808585,LeafGasExchange.jl,1198.8,26.54571429
2002-02-14T08:43:00.0,Tl,28.725727844238293,LeafGasExchange.jl,331.5285714,27.47857143
2002-02-14T08:45:00.0,Tl,28.85530661732423,LeafGasExchange.jl,187.7714286,27.52714286
2002-02-14T08:55:00.0,Tl,29.700518840996097,LeafGasExchange.jl,372.5,28.15714286
2002-02-14T08:58:00.0,Tl,29.64280765935547,LeafGasExchange.jl,751.1,28.02285714
2002-02-14T09:00:00.0,Tl,29.36264957830076,LeafGasExchange.jl,948.6285714,27.80571429
2002-02-14T09:02:00.0,Tl,28.779558063300783,LeafGasExchange.jl,1149.0,27.42428571
2002-02-14T09:04:00.0,Tl,28.01914232955079,LeafGasExchange.jl,1157.142857,26.42428571
2002-02-14T09:06:00.0,Tl,27.613283207558595,LeafGasExchange.jl,1170.357143,25.70142857
2002-02-14T09:08:00.0,Tl,27.377181964667955,LeafGasExchange.jl,1185.157143,25.27714286
2002-02-14T09:10:00.0,Tl,27.38821581587888,LeafGasExchange.jl,1191.814286,25.22714286
2002-02-14T09:12:00.0,Tl,27.392980304511696,LeafGasExchange.jl,1195.057143,25.25285714
2002-02-14T09:15:00.0,Tl,27.653722229003904,LeafGasExchange.jl,1201.257143,25.48285714
2002-02-14T10:05:00.0,Tl,28.24874210759765,LeafGasExchange.jl,341.3571429,27.72428571
2002-02-14T10:07:00.0,Tl,28.841567256308622,LeafGasExchange.jl,191.9,28.30428571
2002-02-14T10:18:00.0,Tl,30.261528446816385,LeafGasExchange.jl,377.7714286,29.48285714
2002-02-14T10:20:00.0,Tl,30.357290259902356,LeafGasExchange.jl,760.5142857,29.55857143
2002-02-14T10:23:00.0,Tl,29.932499263144507,LeafGasExchange.jl,959.4142857,29.16
2002-02-14T10:26:00.0,Tl,30.31930267333985,LeafGasExchange.jl,1154.871429,29.63142857
2002-02-14T10:28:00.0,Tl,30.48461447865236,LeafGasExchange.jl,1158.742857,29.37428571
2002-02-14T10:30:00.0,Tl,30.711688800605486,LeafGasExchange.jl,1167.942857,29.09428571
2002-02-14T10:33:00.0,Tl,30.900352046347678,LeafGasExchange.jl,1185.657143,28.95285714
2002-02-14T10:35:00.0,Tl,30.97115700572266,LeafGasExchange.jl,1194.214286,28.89571429
2002-02-14T10:37:00.0,Tl,30.87761322021487,LeafGasExchange.jl,1202.042857,28.65714286
2002-02-14T10:41:00.0,Tl,30.343931053574238,LeafGasExchange.jl,1203.628571,28.08857143
2002-02-14T11:25:00.0,Tl,29.16957584783205,LeafGasExchange.jl,344.6285714,29.02
2002-02-14T11:27:00.0,Tl,28.807302551269515,LeafGasExchange.jl,192.4571429,28.40857143
2002-02-14T11:37:00.0,Tl,28.312419738769506,LeafGasExchange.jl,379.1857143,27.95571429
2002-02-14T11:40:00.0,Tl,28.43862605646484,LeafGasExchange.jl,759.2714286,28.04285714
2002-02-14T11:42:00.0,Tl,28.448439204550766,LeafGasExchange.jl,954.5285714,28.09142857
2002-02-14T11:44:00.0,Tl,28.551851417128887,LeafGasExchange.jl,1152.1,28.24285714
2002-02-14T11:46:00.0,Tl,28.513009075371087,LeafGasExchange.jl,1160.085714,27.70857143
2002-02-14T11:48:00.0,Tl,28.601122741699214,LeafGasExchange.jl,1171.242857,27.29857143
2002-02-14T11:50:00.0,Tl,28.698841679238285,LeafGasExchange.jl,1185.728571,27.10857143
2002-02-14T11:52:00.0,Tl,28.817434124199224,LeafGasExchange.jl,1192.128571,27.26428571
2002-02-14T11:54:00.0,Tl,28.5176077270508,LeafGasExchange.jl,1197.385714,27.06
2002-02-14T11:56:00.0,Tl,27.916703186035136,LeafGasExchange.jl,1200.614286,26.41142857
2002-02-14T14:49:00.0,Tl,24.833301002089854,LeafGasExchange.jl,345.2571429,25.57142857
2002-02-14T14:51:00.0,Tl,24.893711242675806,LeafGasExchange.jl,192.8571429,25.68857143
2002-02-14T15:07:00.0,Tl,24.633987647597678,LeafGasExchange.jl,383.2285714,25.32857143
2002-02-14T15:10:00.0,Tl,24.79494519486326,LeafGasExchange.jl,767.5428571,25.48571429
2002-02-14T15:14:00.0,Tl,25.083406066894554,LeafGasExchange.jl,965.1,25.74571429
2002-02-14T15:16:00.0,Tl,25.17893349498047,LeafGasExchange.jl,1160.514286,25.89428571
2002-02-14T15:18:00.0,Tl,25.063919109550795,LeafGasExchange.jl,1167.385714,25.28
2002-02-14T15:26:00.0,Tl,24.33464778498046,LeafGasExchange.jl,1185.085714,23.93857143
2002-02-14T15:29:00.0,Tl,24.43859405517577,LeafGasExchange.jl,1196.928571,24.00571429
2002-02-14T15:33:00.0,Tl,24.722824486191428,LeafGasExchange.jl,1199.128571,24.33428571
2002-02-14T15:35:00.0,Tl,24.865015995644512,LeafGasExchange.jl,1202.771429,24.45142857
2002-02-15T09:28:00.0,Tl,21.488675842285147,LeafGasExchange.jl,341.5,22.25
2002-02-15T09:30:00.0,Tl,21.598239093574193,LeafGasExchange.jl,190.5285714,22.32857143
2002-02-15T09:41:00.0,Tl,22.224674293105465,LeafGasExchange.jl,375.7571429,22.73
2002-02-15T09:44:00.0,Tl,22.422414245605466,LeafGasExchange.jl,759.6714286,22.86142857
2002-02-15T09:46:00.0,Tl,22.53860730423827,LeafGasExchange.jl,961.0857143,22.97857143
2002-02-15T09:48:00.0,Tl,22.689370243691428,LeafGasExchange.jl,1160.185714,23.16857143
2002-02-15T09:50:00.0,Tl,22.793343022011697,LeafGasExchange.jl,1167.014286,22.79714286
2002-02-15T09:54:00.0,Tl,22.886726463730497,LeafGasExchange.jl,1173.3,22.39428571
2002-02-15T09:57:00.0,Tl,22.952745929511707,LeafGasExchange.jl,1181.357143,22.20285714
2002-02-15T09:59:00.0,Tl,23.043203693183614,LeafGasExchange.jl,1182.657143,22.21857143
